Cod birou electoral,Județ,Uat,Siruta,Localitate,Secție,Nr,Tip,Versiune,a,b,b1,b2,b3,c,d,e,f,g1,g5
48,STRĂINĂTATE,AFGANISTAN,9999,KABUL/HKIA,KABUL/HKIA,1,Alegeri Prezidentiale,1,0,315,0,315,0,304,11,600,285,10,10
48,STRĂINĂTATE,AFGANISTAN,9999,KANDAHAR/KAF,KANDAHAR/KAF,2,Alegeri Prezidentiale,1,0,482,0,482,0,465,17,600,118,10,10
48,STRĂINĂTATE,AFRICA DE SUD,9999,PRETORIA,PRETORIA,3,Alegeri Prezidentiale,1,0,87,0,87,0,87,0,400,313,10,10
48,STRĂINĂTATE,AFRICA DE SUD,9999,CAPE TOWN,CAPE TOWN,4,Alegeri Prezidentiale,1,0,71,0,71,0,71,0,200,129,10,10
48,STRĂINĂTATE,ALBANIA,9999,TIRANA,TIRANA,5,Alegeri Prezidentiale,3,0,44,0,44,0,44,0,315,271,10,10
48,STRĂINĂTATE,ALGERIA,9999,ALGER,ALGER,6,Alegeri Prezidentiale,1,0,35,0,35,0,35,0,100,65,10,10
48,STRĂINĂTATE,ANGOLA,9999,LUANDA,LUANDA,7,Alegeri Prezidentiale,1,0,9,0,9,0,9,0,100,91,10,10
48,STRĂINĂTATE,ARABIA SAUDITA,9999,RIAD,RIAD,8,Alegeri Prezidentiale,1,0,126,0,126,0,126,0,500,374,10,10
48,STRĂINĂTATE,ARGENTINA,9999,BUENOS AIRES,BUENOS AIRES,9,Alegeri Prezidentiale,1,0,49,0,49,0,48,1,200,151,10,10
48,STRĂINĂTATE,ARMENIA,9999,EREVAN,EREVAN,10,Alegeri Prezidentiale,1,0,35,0,35,0,34,1,200,165,10,10
48,STRĂINĂTATE,AUSTRALIA,9999,CANBERRA,CANBERRA,11,Alegeri Prezidentiale,2,0,26,0,26,0,26,0,357,331,10,10
48,STRĂINĂTATE,AUSTRALIA,9999,MELBOURNE,MELBOURNE,12,Alegeri Prezidentiale,1,0,324,0,324,0,321,3,2000,1676,10,10
48,STRĂINĂTATE,AUSTRALIA,9999,ADELAIDE,ADELAIDE,13,Alegeri Prezidentiale,1,0,79,0,79,0,79,0,500,421,10,10
48,STRĂINĂTATE,AUSTRALIA,9999,PERTH,PERTH,14,Alegeri Prezidentiale,1,0,164,0,164,0,164,0,1000,836,10,10
48,STRĂINĂTATE,AUSTRALIA,9999,SYDNEY,SYDNEY,15,Alegeri Prezidentiale,1,0,260,0,260,0,259,1,1600,1340,10,10
48,STRĂINĂTATE,AUSTRALIA,9999,BRISBANE,BRISBANE,16,Alegeri Prezidentiale,1,0,137,0,137,0,137,0,1600,1463,10,10
48,STRĂINĂTATE,NOUA ZEELANDA,9999,AUCKLAND,AUCKLAND,17,Alegeri Prezidentiale,1,0,191,0,191,0,188,3,1000,809,10,10
48,STRĂINĂTATE,AUSTRIA,9999,VIENA,VIENA,18,Alegeri Prezidentiale,1,0,2325,0,2325,0,2316,9,7000,4675,10,10
48,STRĂINĂTATE,AUSTRIA,9999,VIENA,VIENA,19,Alegeri Prezidentiale,1,0,2033,0,2033,0,2025,8,7000,4967,10,10
48,STRĂINĂTATE,AUSTRIA,9999,VIENA,VIENA,20,Alegeri Prezidentiale,1,0,483,0,483,0,479,4,7001,6518,10,10
48,STRĂINĂTATE,AUSTRIA,9999,VIENA,VIENA,21,Alegeri Prezidentiale,1,0,457,0,457,0,453,4,7000,6543,10,10
48,STRĂINĂTATE,AUSTRIA,9999,VIENA,VIENA,22,Alegeri Prezidentiale,1,0,1318,0,1318,0,1316,1,7000,5683,10,10
48,STRĂINĂTATE,AUSTRIA,9999,VIENA,VIENA,23,Alegeri Prezidentiale,1,0,1369,0,1369,0,1359,10,7000,5631,10,10
48,STRĂINĂTATE,AUSTRIA,9999,KLAGENFURT,KLAGENFURT,24,Alegeri Prezidentiale,2,0,729,0,729,0,728,1,7000,6271,10,10
48,STRĂINĂTATE,AUSTRIA,9999,SALZBURG,SALZBURG,25,Alegeri Prezidentiale,1,0,915,0,915,0,914,1,7000,6085,10,10
48,STRĂINĂTATE,AUSTRIA,9999,SALZBURG,SALZBURG,26,Alegeri Prezidentiale,1,0,844,0,844,0,842,2,7000,6156,10,10
48,STRĂINĂTATE,AUSTRIA,9999,GRAZ,GRAZ,27,Alegeri Prezidentiale,2,0,1383,0,1383,0,1378,5,7000,5617,10,10
48,STRĂINĂTATE,AUSTRIA,9999,GRAZ,GRAZ,28,Alegeri Prezidentiale,1,0,1359,0,1359,0,1356,3,7004,5645,10,10
48,STRĂINĂTATE,AUSTRIA,9999,LINZ,LINZ,29,Alegeri Prezidentiale,1,0,1227,0,1227,0,1217,10,6988,5761,10,10
48,STRĂINĂTATE,AUSTRIA,9999,LINZ,LINZ,30,Alegeri Prezidentiale,1,0,1626,0,1626,0,1617,9,7000,5374,10,10
48,STRĂINĂTATE,AUSTRIA,9999,INNSBRUCK,INNSBRUCK,31,Alegeri Prezidentiale,3,0,802,0,802,0,798,4,7000,6198,10,10
48,STRĂINĂTATE,AUSTRIA,9999,SANKT PÖLTEN,SANKT PÖLTEN,32,Alegeri Prezidentiale,1,0,910,0,910,0,908,2,7000,6086,10,10
48,STRĂINĂTATE,AUSTRIA,9999,EISENSTADT,EISENSTADT,33,Alegeri Prezidentiale,1,0,580,0,580,0,578,2,7000,6420,10,10
48,STRĂINĂTATE,AUSTRIA,9999,BREGENZ,BREGENZ,34,Alegeri Prezidentiale,1,0,794,0,794,0,793,1,7000,6206,10,10
48,STRĂINĂTATE,AZERBAIDJAN,9999,BAKU,BAKU,35,Alegeri Prezidentiale,1,0,48,0,48,0,47,1,400,352,10,10
48,STRĂINĂTATE,BELARUS,9999,MINSK,MINSK,36,Alegeri Prezidentiale,1,0,20,0,20,0,20,0,100,80,10,10
48,STRĂINĂTATE,BELGIA,9999,BRUXELLES,BRUXELLES,37,Alegeri Prezidentiale,2,0,1670,0,1670,0,1655,15,10000,8330,10,10
48,STRĂINĂTATE,BELGIA,9999,BRUXELLES,BRUXELLES,38,Alegeri Prezidentiale,2,0,1671,0,1671,0,1669,2,10000,8329,10,10
48,STRĂINĂTATE,BELGIA,9999,BRUXELLES,BRUXELLES,39,Alegeri Prezidentiale,2,0,1490,0,1490,0,1483,7,10000,8510,10,10
48,STRĂINĂTATE,BELGIA,9999,BRUXELLES,BRUXELLES,40,Alegeri Prezidentiale,2,0,1179,0,1179,0,1177,2,10000,8821,10,10
48,STRĂINĂTATE,BELGIA,9999,BRUXELLES,BRUXELLES,41,Alegeri Prezidentiale,1,0,4059,0,4059,0,4036,23,10000,5941,10,10
48,STRĂINĂTATE,BELGIA,9999,BRUXELLES,BRUXELLES,42,Alegeri Prezidentiale,2,0,808,0,808,0,805,3,10000,9192,10,10
48,STRĂINĂTATE,BELGIA,9999,BRUXELLES,BRUXELLES,43,Alegeri Prezidentiale,1,0,625,0,625,0,624,1,10000,9375,10,10
48,STRĂINĂTATE,BELGIA,9999,BRUXELLES,BRUXELLES,44,Alegeri Prezidentiale,1,0,580,0,580,0,577,3,10000,9420,10,10
48,STRĂINĂTATE,BELGIA,9999,BRUXELLES,BRUXELLES,45,Alegeri Prezidentiale,1,0,545,0,545,0,541,4,10000,9455,10,10
48,STRĂINĂTATE,BELGIA,9999,BRUXELLES,BRUXELLES,46,Alegeri Prezidentiale,2,0,541,0,541,0,539,2,10000,9459,10,10
48,STRĂINĂTATE,BELGIA,9999,BRUXELLES,BRUXELLES,47,Alegeri Prezidentiale,1,0,874,0,874,0,871,3,10000,9126,10,10
48,STRĂINĂTATE,BELGIA,9999,BRUXELLES,BRUXELLES,48,Alegeri Prezidentiale,1,0,737,0,737,0,735,2,10000,9263,10,10
48,STRĂINĂTATE,BELGIA,9999,LIEGE,LIEGE,49,Alegeri Prezidentiale,2,0,791,0,791,0,787,4,10000,9209,10,10
48,STRĂINĂTATE,BELGIA,9999,LIEGE,LIEGE,50,Alegeri Prezidentiale,2,0,796,0,796,0,794,2,10000,9204,10,10
48,STRĂINĂTATE,BELGIA,9999,ANTWERP,ANTWERP,51,Alegeri Prezidentiale,2,0,1822,0,1822,0,1811,11,10000,8178,10,10
48,STRĂINĂTATE,BELGIA,9999,ANTWERP,ANTWERP,52,Alegeri Prezidentiale,1,0,1946,0,1946,0,1932,14,10000,8054,10,10
48,STRĂINĂTATE,BELGIA,9999,MONS,MONS,53,Alegeri Prezidentiale,1,0,328,0,328,0,326,2,10000,9672,10,10
48,STRĂINĂTATE,BELGIA,9999,MONS,MONS,54,Alegeri Prezidentiale,1,0,327,0,327,0,323,4,10000,9673,10,10
48,STRĂINĂTATE,BELGIA,9999,CHARLEROI,CHARLEROI,55,Alegeri Prezidentiale,1,0,435,0,435,0,433,2,10004,9569,10,10
48,STRĂINĂTATE,BELGIA,9999,CHARLEROI,CHARLEROI,56,Alegeri Prezidentiale,2,0,454,0,454,0,453,1,10000,9546,10,10
48,STRĂINĂTATE,BELGIA,9999,BRUGES,BRUGES,57,Alegeri Prezidentiale,1,0,1249,0,1249,0,1239,10,10000,8751,10,10
48,STRĂINĂTATE,BELGIA,9999,BRUGES,BRUGES,58,Alegeri Prezidentiale,2,0,1243,0,1243,0,1235,8,10000,8757,10,10
48,STRĂINĂTATE,BELGIA,9999,GENT,GENT,59,Alegeri Prezidentiale,1,0,1228,0,1228,0,1219,9,10000,8772,10,10
48,STRĂINĂTATE,BOSNIA SI HERTEGOVINA,9999,SARAJEVO,SARAJEVO,60,Alegeri Prezidentiale,1,0,58,0,58,0,58,0,404,346,10,10
48,STRĂINĂTATE,BRAZILIA,9999,BRASILIA,BRASILIA,61,Alegeri Prezidentiale,1,0,10,0,10,0,10,0,200,190,10,10
48,STRĂINĂTATE,BRAZILIA,9999,RIO DE JANEIRO,RIO DE JANEIRO,62,Alegeri Prezidentiale,1,0,52,0,52,0,51,1,200,148,10,10
48,STRĂINĂTATE,BULGARIA,9999,SOFIA,SOFIA,63,Alegeri Prezidentiale,1,0,262,0,262,0,259,3,4000,3738,10,10
48,STRĂINĂTATE,CANADA,9999,OTTAWA,OTTAWA,64,Alegeri Prezidentiale,1,0,352,0,352,0,351,1,4000,3648,10,10
48,STRĂINĂTATE,CANADA,9999,CALGARY,CALGARY,65,Alegeri Prezidentiale,1,0,368,0,368,0,367,1,5000,4632,10,10
48,STRĂINĂTATE,CANADA,9999,QUEBEC,QUEBEC,66,Alegeri Prezidentiale,1,0,65,0,65,0,65,0,1000,935,10,10
48,STRĂINĂTATE,CANADA,9999,DIEPPE,DIEPPE,67,Alegeri Prezidentiale,1,0,76,0,76,0,76,0,500,424,10,10
48,STRĂINĂTATE,CANADA,9999,VANCOUVER,VANCOUVER,68,Alegeri Prezidentiale,1,0,504,0,504,0,503,1,10000,9496,10,10
48,STRĂINĂTATE,CANADA,9999,MONTREAL,MONTREAL,69,Alegeri Prezidentiale,1,0,667,0,667,0,665,2,3500,2833,10,10
48,STRĂINĂTATE,CANADA,9999,MONTREAL,MONTREAL,70,Alegeri Prezidentiale,2,0,428,0,428,0,426,2,3500,3072,10,10
48,STRĂINĂTATE,CANADA,9999,TORONTO,TORONTO,71,Alegeri Prezidentiale,1,0,684,0,684,0,682,2,12000,11316,10,10
48,STRĂINĂTATE,CANADA,9999,TORONTO,TORONTO,72,Alegeri Prezidentiale,2,0,728,0,728,0,724,4,12000,11272,10,10
48,STRĂINĂTATE,REPUBLICA CEHA,9999,PRAGA,PRAGA,73,Alegeri Prezidentiale,1,0,735,0,735,0,728,7,10000,9265,10,10
48,STRĂINĂTATE,REPUBLICA CEHA,9999,PRAGA,PRAGA,74,Alegeri Prezidentiale,1,0,695,0,695,0,692,3,10000,9305,10,10
48,STRĂINĂTATE,COLUMBIA,9999,BOGOTA,BOGOTA,75,Alegeri Prezidentiale,1,0,29,0,29,0,27,2,600,571,10,10
48,STRĂINĂTATE,REPUBLICA POPULARA DEMOCRATA COREEANA,9999,PHENIAN,PHENIAN,76,Alegeri Prezidentiale,1,0,7,0,7,0,7,0,51,44,10,10
48,STRĂINĂTATE,REPUBLICA COREEA,9999,SEOUL,SEOUL,77,Alegeri Prezidentiale,1,0,74,0,74,0,73,1,2500,2426,10,10
48,STRĂINĂTATE,CHILE,9999,SANTIAGO DE CHILE,SANTIAGO DE CHILE,78,Alegeri Prezidentiale,1,0,50,0,50,0,50,0,500,450,10,10
48,STRĂINĂTATE,CHILE,9999,COPIAPO,COPIAPO,79,Alegeri Prezidentiale,1,0,21,0,21,0,21,0,500,479,10,10
48,STRĂINĂTATE,CHINA,9999,BEIJING,BEIJING,80,Alegeri Prezidentiale,1,0,106,0,106,0,105,1,300,194,10,10
48,STRĂINĂTATE,CHINA,9999,SHANGHAI,SHANGHAI,81,Alegeri Prezidentiale,1,0,137,0,137,0,137,0,1000,863,10,10
48,STRĂINĂTATE,CHINA,9999,HONG KONG,HONG KONG,82,Alegeri Prezidentiale,1,0,78,0,78,0,78,0,400,322,10,10
48,STRĂINĂTATE,CIPRU,9999,NICOSIA,NICOSIA,83,Alegeri Prezidentiale,2,0,1289,0,1289,0,1284,5,5000,3711,10,10
48,STRĂINĂTATE,CIPRU,9999,NICOSIA,NICOSIA,84,Alegeri Prezidentiale,1,0,121,0,121,0,121,0,5001,4880,10,10
48,STRĂINĂTATE,CIPRU,9999,PAFOS,PAFOS,85,Alegeri Prezidentiale,2,0,558,0,558,0,555,3,3000,2442,10,10
48,STRĂINĂTATE,CIPRU,9999,LIMASSOL,LIMASSOL,86,Alegeri Prezidentiale,1,0,1229,0,1229,0,1222,7,5000,3771,10,10
48,STRĂINĂTATE,CIPRU,9999,LARNACA,LARNACA,87,Alegeri Prezidentiale,2,0,626,0,626,0,624,2,3000,2374,10,10
48,STRĂINĂTATE,CIPRU,9999,DHERINYA,DHERINYA,88,Alegeri Prezidentiale,1,0,192,0,192,0,192,0,1996,1804,10,10
48,STRĂINĂTATE,CROATIA,9999,ZAGREB,ZAGREB,89,Alegeri Prezidentiale,1,0,65,0,65,0,65,0,1000,935,10,10
48,STRĂINĂTATE,CUBA,9999,HAVANA,HAVANA,90,Alegeri Prezidentiale,1,0,33,0,33,0,32,1,200,167,10,10
48,STRĂINĂTATE,DANEMARCA,9999,COPENHAGA,COPENHAGA,91,Alegeri Prezidentiale,1,0,1004,0,1004,0,1002,2,3000,1996,10,10
48,STRĂINĂTATE,DANEMARCA,9999,COPENHAGA,COPENHAGA,92,Alegeri Prezidentiale,2,0,943,0,943,0,940,3,3000,2057,10,10
48,STRĂINĂTATE,DANEMARCA,9999,AALBORG,AALBORG,93,Alegeri Prezidentiale,3,0,988,0,988,0,986,2,2500,1512,10,10
48,STRĂINĂTATE,DANEMARCA,9999,AARHUS,AARHUS,94,Alegeri Prezidentiale,2,0,1531,0,1531,0,1521,10,2496,965,10,10
48,STRĂINĂTATE,DANEMARCA,9999,ESBJERG,ESBJERG,95,Alegeri Prezidentiale,1,0,685,0,685,0,684,1,2504,1819,10,10
48,STRĂINĂTATE,DANEMARCA,9999,NÆSTVED,NÆSTVED,96,Alegeri Prezidentiale,1,0,281,0,281,0,278,3,2500,2219,10,10
48,STRĂINĂTATE,DANEMARCA,9999,ODENSE,ODENSE,97,Alegeri Prezidentiale,2,0,680,0,680,0,678,2,2500,1820,10,10
48,STRĂINĂTATE,DANEMARCA,9999,RINGKØBING,RINGKØBING,98,Alegeri Prezidentiale,1,0,794,0,794,0,790,4,2500,1706,10,10
48,STRĂINĂTATE,DANEMARCA,9999,SØNDERBORG,SØNDERBORG,99,Alegeri Prezidentiale,1,0,810,0,810,0,810,0,2500,1690,10,10
48,STRĂINĂTATE,DANEMARCA,9999,TAASTRUP,TAASTRUP,100,Alegeri Prezidentiale,1,0,808,0,808,0,803,5,2500,1692,10,10
48,STRĂINĂTATE,DANEMARCA,9999,VEJLE,VEJLE,101,Alegeri Prezidentiale,1,0,1251,0,1251,0,1245,6,2508,1257,10,10
48,STRĂINĂTATE,DANEMARCA,9999,VIBORG,VIBORG,102,Alegeri Prezidentiale,1,0,629,0,629,0,619,10,2500,1871,10,10
48,STRĂINĂTATE,EGIPT,9999,CAIRO,CAIRO,103,Alegeri Prezidentiale,1,0,140,0,140,0,140,0,700,560,10,10
48,STRĂINĂTATE,ELVETIA,9999,GENEVA,GENEVA,104,Alegeri Prezidentiale,2,0,350,0,350,0,346,4,5000,4650,10,10
48,STRĂINĂTATE,ELVETIA,9999,GENEVA,GENEVA,105,Alegeri Prezidentiale,2,0,571,0,571,0,569,2,5000,4429,10,10
48,STRĂINĂTATE,ELVETIA,9999,BERNA,BERNA,106,Alegeri Prezidentiale,1,0,642,0,642,0,638,4,5000,4358,10,10
48,STRĂINĂTATE,ELVETIA,9999,ZÜRICH,ZÜRICH,107,Alegeri Prezidentiale,1,0,708,0,708,0,708,0,3000,2292,10,10
48,STRĂINĂTATE,ELVETIA,9999,ZÜRICH,ZÜRICH,108,Alegeri Prezidentiale,1,0,708,0,708,0,706,2,3000,2292,10,10
48,STRĂINĂTATE,ELVETIA,9999,BASEL,BASEL,109,Alegeri Prezidentiale,2,0,985,0,985,0,983,2,4000,3015,10,10
48,STRĂINĂTATE,ELVETIA,9999,LAUSANNE,LAUSANNE,110,Alegeri Prezidentiale,1,0,692,0,692,0,690,2,4000,3308,10,10
48,STRĂINĂTATE,ELVETIA,9999,BELLINZONA,BELLINZONA,111,Alegeri Prezidentiale,2,0,191,0,191,0,189,2,4000,3809,10,10
48,STRĂINĂTATE,EMIRATELE ARABE UNITE,9999,ABU DHABI,ABU DHABI,112,Alegeri Prezidentiale,1,0,545,0,545,0,543,2,3600,3055,10,10
48,STRĂINĂTATE,EMIRATELE ARABE UNITE,9999,DUBAI,DUBAI,113,Alegeri Prezidentiale,1,0,770,0,770,0,768,2,4000,3230,10,10
48,STRĂINĂTATE,EMIRATELE ARABE UNITE,9999,DUBAI,DUBAI,114,Alegeri Prezidentiale,1,0,622,0,622,0,620,2,2400,1778,10,10
48,STRĂINĂTATE,ESTONIA,9999,TALLINN,TALLINN,115,Alegeri Prezidentiale,1,0,132,0,132,0,131,1,800,668,10,10
48,STRĂINĂTATE,ETIOPIA,9999,ADDIS ABEBA,ADDIS ABEBA,116,Alegeri Prezidentiale,1,0,15,0,15,0,15,0,100,85,10,10
48,STRĂINĂTATE,FILIPINE,9999,MANILA,MANILA,117,Alegeri Prezidentiale,1,0,36,0,36,0,36,0,400,364,10,10
48,STRĂINĂTATE,FINLANDA,9999,HELSINKI,HELSINKI,118,Alegeri Prezidentiale,2,0,524,0,524,0,522,2,3200,2676,10,10
48,STRĂINĂTATE,FINLANDA,9999,TURKU,TURKU,119,Alegeri Prezidentiale,1,0,374,0,374,0,371,3,2001,1627,10,10
48,STRĂINĂTATE,FINLANDA,9999,MARIEHAMN,MARIEHAMN,120,Alegeri Prezidentiale,2,0,120,0,120,0,119,1,1200,1080,10,10
48,STRĂINĂTATE,FRANTA,9999,PARIS,PARIS,121,Alegeri Prezidentiale,1,0,1180,0,1180,0,1176,4,10000,8820,10,10
48,STRĂINĂTATE,FRANTA,9999,PARIS,PARIS,122,Alegeri Prezidentiale,1,0,1135,0,1135,0,1130,5,10000,8865,10,10
48,STRĂINĂTATE,FRANTA,9999,PARIS,PARIS,123,Alegeri Prezidentiale,1,0,1087,0,1087,0,1082,5,10000,8913,10,10
48,STRĂINĂTATE,FRANTA,9999,PARIS,PARIS,124,Alegeri Prezidentiale,2,0,591,0,591,0,589,2,10000,9409,10,10
48,STRĂINĂTATE,FRANTA,9999,PARIS,PARIS,125,Alegeri Prezidentiale,2,0,522,0,522,0,520,2,10000,9478,10,10
48,STRĂINĂTATE,FRANTA,9999,ATHIS-MONS,ATHIS-MONS,126,Alegeri Prezidentiale,1,0,1189,0,1189,0,1187,2,10000,8811,10,10
48,STRĂINĂTATE,FRANTA,9999,BRY-SUR-MARNE,BRY-SUR-MARNE,127,Alegeri Prezidentiale,1,0,1353,0,1353,0,1348,5,10000,8647,10,10
48,STRĂINĂTATE,FRANTA,9999,DRANCY,DRANCY,128,Alegeri Prezidentiale,2,0,1212,0,1212,0,1210,2,10000,8788,10,10
48,STRĂINĂTATE,FRANTA,9999,FONTAINEBLEAU,FONTAINEBLEAU,129,Alegeri Prezidentiale,1,0,384,0,384,0,383,1,10000,9616,10,10
48,STRĂINĂTATE,FRANTA,9999,ISSY-LES-MOULINEAUX,ISSY-LES-MOULINEAUX,130,Alegeri Prezidentiale,2,0,684,0,684,0,680,4,10000,9316,10,10
48,STRĂINĂTATE,FRANTA,9999,LA COURNEUVE,LA COURNEUVE,131,Alegeri Prezidentiale,1,0,721,0,721,0,716,5,10000,9279,10,10
48,STRĂINĂTATE,FRANTA,9999,LE BLANC-MESNIL,LE BLANC-MESNIL,132,Alegeri Prezidentiale,2,0,1299,0,1299,0,1278,21,10000,8701,10,10
48,STRĂINĂTATE,FRANTA,9999,LE BLANC-MESNIL,LE BLANC-MESNIL,133,Alegeri Prezidentiale,3,0,1160,0,1160,0,1153,7,9995,8835,10,10
48,STRĂINĂTATE,FRANTA,9999,MONTREUIL,MONTREUIL,134,Alegeri Prezidentiale,2,0,525,0,525,0,520,5,9996,9471,10,10
48,STRĂINĂTATE,FRANTA,9999,MONTREUIL,MONTREUIL,135,Alegeri Prezidentiale,2,0,506,0,506,0,504,2,10000,9494,10,10
48,STRĂINĂTATE,FRANTA,9999,PANTIN,PANTIN,136,Alegeri Prezidentiale,1,0,481,0,481,0,478,3,10000,9519,10,10
48,STRĂINĂTATE,FRANTA,9999,PANTIN,PANTIN,137,Alegeri Prezidentiale,2,0,944,0,944,0,938,6,10000,9056,10,10
48,STRĂINĂTATE,FRANTA,9999,RUEIL-MALMAISON,RUEIL-MALMAISON,138,Alegeri Prezidentiale,2,0,928,0,928,0,922,6,10000,9072,10,10
48,STRĂINĂTATE,FRANTA,9999,TRAPPES,TRAPPES,139,Alegeri Prezidentiale,1,0,216,0,216,0,216,0,10000,9784,10,10
48,STRĂINĂTATE,FRANTA,9999,TRAPPES,TRAPPES,140,Alegeri Prezidentiale,1,0,471,0,471,0,471,0,10000,9529,10,10
48,STRĂINĂTATE,FRANTA,9999,ALLONNES/LE MANS MÉTROPOLE,ALLONNES/LE MANS MÉTROPOLE,141,Alegeri Prezidentiale,1,0,286,0,286,0,285,1,10000,9714,10,10
48,STRĂINĂTATE,FRANTA,9999,BORDEAUX,BORDEAUX,142,Alegeri Prezidentiale,1,0,708,0,708,0,703,5,10000,9292,10,10
48,STRĂINĂTATE,FRANTA,9999,BREST,BREST,143,Alegeri Prezidentiale,3,0,204,0,204,0,203,1,10000,9796,10,10
48,STRĂINĂTATE,FRANTA,9999,CAEN,CAEN,144,Alegeri Prezidentiale,2,0,275,0,275,0,275,0,10000,9725,10,10
48,STRĂINĂTATE,FRANTA,9999,CALAIS,CALAIS,145,Alegeri Prezidentiale,1,0,179,0,179,0,178,1,10000,9821,10,10
48,STRĂINĂTATE,FRANTA,9999,LILLE,LILLE,146,Alegeri Prezidentiale,2,0,432,0,432,0,428,4,10000,9568,10,10
48,STRĂINĂTATE,FRANTA,9999,LILLE,LILLE,147,Alegeri Prezidentiale,1,0,440,0,440,0,438,2,10000,9560,10,10
