Cod birou electoral,Județ,Uat,Siruta,Localitate,Secție,Nr,Tip,Versiune,a,b,b1,b2,b3,c,d,e,f,g1,g5
48,STRĂINĂTATE,FRANTA,9999,LOUDEAC,LOUDEAC,148,Alegeri Prezidentiale,1,0,710,0,710,0,705,5,10000,9290,10,10
48,STRĂINĂTATE,FRANTA,9999,PESSAC,PESSAC,149,Alegeri Prezidentiale,1,0,327,0,327,0,325,2,10000,9673,10,10
48,STRĂINĂTATE,FRANTA,9999,RENNES,RENNES,150,Alegeri Prezidentiale,2,0,449,0,449,0,447,2,10000,9551,10,10
48,STRĂINĂTATE,FRANTA,9999,REZE/NANTES,REZE/NANTES,151,Alegeri Prezidentiale,1,0,424,0,424,0,423,1,10000,9576,10,10
48,STRĂINĂTATE,FRANTA,9999,SAINT-HERBLAIN/NANTES MÉTROPOLE,SAINT-HERBLAIN/NANTES MÉTROPOLE,152,Alegeri Prezidentiale,1,0,553,0,553,0,549,4,10000,9447,10,10
48,STRĂINĂTATE,FRANTA,9999,MONACO,MONACO,153,Alegeri Prezidentiale,1,0,212,0,212,0,211,1,10000,9788,10,10
48,STRĂINĂTATE,FRANTA,9999,LYON,LYON,154,Alegeri Prezidentiale,1,0,1029,0,1029,0,1023,6,5000,3971,10,10
48,STRĂINĂTATE,FRANTA,9999,LYON,LYON,155,Alegeri Prezidentiale,1,0,172,0,172,0,172,0,5000,4828,10,10
48,STRĂINĂTATE,FRANTA,9999,GRENOBLE-SAINT MARTIN D'HERES,GRENOBLE-SAINT MARTIN D'HERES,156,Alegeri Prezidentiale,1,0,447,0,447,0,444,3,5000,4553,10,10
48,STRĂINĂTATE,FRANTA,9999,CLERMONT-FERRAND,CLERMONT-FERRAND,157,Alegeri Prezidentiale,1,0,315,0,315,0,314,1,5000,4685,10,10
48,STRĂINĂTATE,FRANTA,9999,DIJON,DIJON,158,Alegeri Prezidentiale,2,0,228,0,228,0,225,3,5000,4772,10,10
48,STRĂINĂTATE,FRANTA,9999,ANNEMASSE,ANNEMASSE,159,Alegeri Prezidentiale,1,0,477,0,477,0,477,0,5000,4523,10,10
48,STRĂINĂTATE,FRANTA,9999,STRASBOURG,STRASBOURG,160,Alegeri Prezidentiale,1,0,603,0,603,0,600,3,2400,1797,10,10
48,STRĂINĂTATE,FRANTA,9999,STRASBOURG,STRASBOURG,161,Alegeri Prezidentiale,1,0,454,0,454,0,452,2,2400,1946,10,10
48,STRĂINĂTATE,FRANTA,9999,NANCY,NANCY,162,Alegeri Prezidentiale,2,0,294,0,294,0,293,1,2400,2106,10,10
48,STRĂINĂTATE,FRANTA,9999,MARSILIA,MARSILIA,163,Alegeri Prezidentiale,1,0,785,0,785,0,783,2,5008,4223,10,10
48,STRĂINĂTATE,FRANTA,9999,MARSILIA,MARSILIA,164,Alegeri Prezidentiale,1,0,223,0,223,0,222,1,5000,4777,10,10
48,STRĂINĂTATE,FRANTA,9999,MARSILIA,MARSILIA,165,Alegeri Prezidentiale,1,0,345,0,345,0,345,0,5000,4655,10,10
48,STRĂINĂTATE,FRANTA,9999,NISA,NISA,166,Alegeri Prezidentiale,1,0,400,0,400,0,399,1,5000,4600,10,10
48,STRĂINĂTATE,FRANTA,9999,NISA,NISA,167,Alegeri Prezidentiale,1,0,1298,0,1298,0,1290,8,5000,3702,10,10
48,STRĂINĂTATE,FRANTA,9999,TOULOUSE,TOULOUSE,168,Alegeri Prezidentiale,1,0,823,0,823,0,822,1,5000,4177,10,10
48,STRĂINĂTATE,FRANTA,9999,AJACCIO,AJACCIO,169,Alegeri Prezidentiale,1,0,316,0,316,0,314,2,4000,3684,10,10
48,STRĂINĂTATE,FRANTA,9999,BASTIA,BASTIA,170,Alegeri Prezidentiale,2,0,514,0,514,0,511,3,4000,3486,10,10
48,STRĂINĂTATE,GEORGIA,9999,TBILISI,TBILISI,171,Alegeri Prezidentiale,1,0,84,0,84,0,84,0,200,116,10,10
48,STRĂINĂTATE,GERMANIA,9999,BERLIN,BERLIN,172,Alegeri Prezidentiale,2,0,1102,0,1102,0,1096,6,7000,5898,10,10
48,STRĂINĂTATE,GERMANIA,9999,BERLIN,BERLIN,173,Alegeri Prezidentiale,1,0,1059,0,1059,0,1051,8,7000,5941,10,10
48,STRĂINĂTATE,GERMANIA,9999,BERLIN,BERLIN,174,Alegeri Prezidentiale,1,0,1098,0,1098,0,1096,2,7000,5902,10,10
48,STRĂINĂTATE,GERMANIA,9999,HAMBURG,HAMBURG,175,Alegeri Prezidentiale,1,0,2640,0,2640,0,2630,10,8000,5360,10,10
48,STRĂINĂTATE,GERMANIA,9999,HANNOVRA,HANNOVRA,176,Alegeri Prezidentiale,1,0,1287,0,1287,0,1282,5,7000,5713,10,10
48,STRĂINĂTATE,GERMANIA,9999,DRESDA,DRESDA,177,Alegeri Prezidentiale,2,0,538,0,538,0,533,5,7000,6462,10,10
48,STRĂINĂTATE,GERMANIA,9999,LEIPZIG,LEIPZIG,178,Alegeri Prezidentiale,1,0,974,0,974,0,967,7,7000,6026,10,10
48,STRĂINĂTATE,GERMANIA,9999,BRAUNSCHWEIG,BRAUNSCHWEIG,179,Alegeri Prezidentiale,1,0,715,0,715,0,715,0,7000,6285,10,10
48,STRĂINĂTATE,GERMANIA,9999,ERFURT,ERFURT,180,Alegeri Prezidentiale,1,0,852,0,852,0,844,8,7000,6148,10,10
48,STRĂINĂTATE,GERMANIA,9999,SOGEL,SOGEL,181,Alegeri Prezidentiale,1,0,1578,0,1578,0,1568,10,7000,5422,10,10
48,STRĂINĂTATE,GERMANIA,9999,QUAKENBRUCK,QUAKENBRUCK,182,Alegeri Prezidentiale,1,0,1954,0,1954,0,1938,16,7008,5054,10,10
48,STRĂINĂTATE,GERMANIA,9999,BREMEN,BREMEN,183,Alegeri Prezidentiale,1,0,1063,0,1063,0,1055,8,7001,5938,10,10
48,STRĂINĂTATE,GERMANIA,9999,LUBECK,LUBECK,184,Alegeri Prezidentiale,1,0,454,0,454,0,450,4,7000,6546,10,10
48,STRĂINĂTATE,GERMANIA,9999,KIEL,KIEL,185,Alegeri Prezidentiale,2,0,331,0,331,0,328,3,7000,6669,10,10
48,STRĂINĂTATE,GERMANIA,9999,BONN,BONN,186,Alegeri Prezidentiale,1,0,909,0,909,0,906,3,6000,5091,10,10
48,STRĂINĂTATE,GERMANIA,9999,BONN,BONN,187,Alegeri Prezidentiale,1,0,900,0,900,0,897,3,6000,5100,10,10
48,STRĂINĂTATE,GERMANIA,9999,KOLN,KOLN,188,Alegeri Prezidentiale,1,0,1840,0,1840,0,1826,14,6000,4160,10,10
48,STRĂINĂTATE,GERMANIA,9999,OFFENBACH AM MAIN,OFFENBACH AM MAIN,189,Alegeri Prezidentiale,2,0,768,0,768,0,765,3,6000,5232,10,10
48,STRĂINĂTATE,GERMANIA,9999,OFFENBACH AM MAIN,OFFENBACH AM MAIN,190,Alegeri Prezidentiale,2,0,2626,0,2626,0,2614,12,6004,3378,10,10
48,STRĂINĂTATE,GERMANIA,9999,FRANKFURT AM MAIN,FRANKFURT AM MAIN,191,Alegeri Prezidentiale,2,0,2341,0,2341,0,2335,6,6000,3659,10,10
48,STRĂINĂTATE,GERMANIA,9999,DUSSELDORF,DUSSELDORF,192,Alegeri Prezidentiale,2,0,1799,0,1799,0,1793,6,6000,4201,10,10
48,STRĂINĂTATE,GERMANIA,9999,BOCHUM,BOCHUM,193,Alegeri Prezidentiale,1,0,1472,0,1472,0,1468,4,6000,4528,10,10
48,STRĂINĂTATE,GERMANIA,9999,HERNE,HERNE,194,Alegeri Prezidentiale,3,0,1286,0,1286,0,1281,5,1301,15,10,10
48,STRĂINĂTATE,GERMANIA,9999,NEUBECKUM-WARENDORF,NEUBECKUM-WARENDORF,195,Alegeri Prezidentiale,1,0,943,0,943,0,938,5,6000,5057,10,10
48,STRĂINĂTATE,GERMANIA,9999,GUTERSLOCH,GUTERSLOCH,196,Alegeri Prezidentiale,2,0,2567,0,2567,0,2553,14,6000,3433,10,10
48,STRĂINĂTATE,GERMANIA,9999,MÖNCHENGLADBACH,MÖNCHENGLADBACH,197,Alegeri Prezidentiale,2,0,1529,0,1529,0,1521,8,6000,4471,10,10
48,STRĂINĂTATE,GERMANIA,9999,HARSEWINKEL,HARSEWINKEL,198,Alegeri Prezidentiale,1,0,695,0,695,0,687,8,6000,5305,10,10
48,STRĂINĂTATE,GERMANIA,9999,HOCHTAUNUS-USINGEN,HOCHTAUNUS-USINGEN,199,Alegeri Prezidentiale,1,0,402,0,402,0,397,5,5996,5594,10,10
48,STRĂINĂTATE,GERMANIA,9999,GIEßEN,GIEßEN,200,Alegeri Prezidentiale,1,0,1118,0,1118,0,1116,2,5996,4878,10,10
48,STRĂINĂTATE,GERMANIA,9999,LUDWIGSHAFEN AM RHEIN,LUDWIGSHAFEN AM RHEIN,201,Alegeri Prezidentiale,1,0,1586,0,1586,0,1576,10,6000,4414,10,10
48,STRĂINĂTATE,GERMANIA,9999,TRIER,TRIER,202,Alegeri Prezidentiale,1,0,1090,0,1090,0,1081,9,6000,4910,10,10
48,STRĂINĂTATE,GERMANIA,9999,MAINZ,MAINZ,203,Alegeri Prezidentiale,1,0,1825,0,1825,0,1817,8,6000,4175,10,10
48,STRĂINĂTATE,GERMANIA,9999,SAARBRÜCKEN,SAARBRÜCKEN,204,Alegeri Prezidentiale,1,0,1061,0,1061,0,1056,5,6000,4939,10,10
48,STRĂINĂTATE,GERMANIA,9999,NEUSTADT AN DER WEINSTRASSE,NEUSTADT AN DER WEINSTRASSE,205,Alegeri Prezidentiale,2,0,726,0,726,0,725,1,6000,5274,10,10
48,STRĂINĂTATE,GERMANIA,9999,STUTTGART,STUTTGART,206,Alegeri Prezidentiale,2,0,1089,0,1089,0,1083,6,7000,5911,10,10
48,STRĂINĂTATE,GERMANIA,9999,STUTTGART,STUTTGART,207,Alegeri Prezidentiale,1,0,959,0,959,0,958,1,7004,6045,10,10
48,STRĂINĂTATE,GERMANIA,9999,STUTTGART,STUTTGART,208,Alegeri Prezidentiale,2,0,353,0,353,0,353,0,6996,6643,10,10
48,STRĂINĂTATE,GERMANIA,9999,STUTTGART,STUTTGART,209,Alegeri Prezidentiale,2,0,470,0,470,0,469,1,6992,6522,10,10
48,STRĂINĂTATE,GERMANIA,9999,KARLSRUHE,KARLSRUHE,210,Alegeri Prezidentiale,2,0,1434,0,1434,0,1425,9,8012,6578,10,10
48,STRĂINĂTATE,GERMANIA,9999,KARLSRUHE,KARLSRUHE,211,Alegeri Prezidentiale,1,0,1289,0,1289,0,1283,6,8000,6711,10,10
48,STRĂINĂTATE,GERMANIA,9999,ULM,ULM,212,Alegeri Prezidentiale,2,0,1556,0,1556,0,1550,6,8004,6448,10,10
48,STRĂINĂTATE,GERMANIA,9999,ULM,ULM,213,Alegeri Prezidentiale,2,0,1419,0,1419,0,1415,4,7994,6575,10,10
48,STRĂINĂTATE,GERMANIA,9999,EPPELHEIM,EPPELHEIM,214,Alegeri Prezidentiale,2,0,1130,0,1130,0,1125,5,7004,5874,10,10
48,STRĂINĂTATE,GERMANIA,9999,ESSLINGEN AM NECKAR,ESSLINGEN AM NECKAR,215,Alegeri Prezidentiale,1,0,1392,0,1392,0,1382,10,7000,5608,10,10
48,STRĂINĂTATE,GERMANIA,9999,FREIBURG IM BREISGAU,FREIBURG IM BREISGAU,216,Alegeri Prezidentiale,1,0,1870,0,1870,0,1865,5,6200,4330,10,10
48,STRĂINĂTATE,GERMANIA,9999,KONSTANZ,KONSTANZ,217,Alegeri Prezidentiale,1,0,917,0,917,0,916,1,7000,6083,10,10
48,STRĂINĂTATE,GERMANIA,9999,LAUFFEN AM NECKAR,LAUFFEN AM NECKAR,218,Alegeri Prezidentiale,2,0,2614,0,2614,0,2605,9,8000,5386,10,10
48,STRĂINĂTATE,GERMANIA,9999,LUDWIGSBURG,LUDWIGSBURG,219,Alegeri Prezidentiale,1,0,1486,0,1486,0,1479,7,6806,5320,10,10
48,STRĂINĂTATE,GERMANIA,9999,MANNHEIM,MANNHEIM,220,Alegeri Prezidentiale,2,0,1582,0,1582,0,1578,4,7000,5418,10,10
48,STRĂINĂTATE,GERMANIA,9999,OFFENBURG,OFFENBURG,221,Alegeri Prezidentiale,1,0,1173,0,1173,0,1164,9,7000,5827,10,10
48,STRĂINĂTATE,GERMANIA,9999,PFORZHEIM,PFORZHEIM,222,Alegeri Prezidentiale,1,0,1828,0,1828,0,1821,7,6000,4172,10,10
48,STRĂINĂTATE,GERMANIA,9999,RASTATT,RASTATT,223,Alegeri Prezidentiale,2,0,1468,0,1468,0,1457,11,6000,4532,10,10
48,STRĂINĂTATE,GERMANIA,9999,REUTLINGEN,REUTLINGEN,224,Alegeri Prezidentiale,2,0,1431,0,1431,0,1423,8,6000,4569,10,10
48,STRĂINĂTATE,GERMANIA,9999,SCHWÄBISCH HALL,SCHWÄBISCH HALL,225,Alegeri Prezidentiale,1,0,1420,0,1420,0,1416,4,7000,5580,10,10
48,STRĂINĂTATE,GERMANIA,9999,TROSSINGEN,TROSSINGEN,226,Alegeri Prezidentiale,1,0,2671,0,2671,0,2657,14,8000,5329,10,10
48,STRĂINĂTATE,GERMANIA,9999,WANGEN IM ALLGÄU,WANGEN IM ALLGÄU,227,Alegeri Prezidentiale,2,0,1414,0,1414,0,1396,18,7000,5586,10,10
48,STRĂINĂTATE,GERMANIA,9999,MÜNCHEN,MÜNCHEN,228,Alegeri Prezidentiale,1,0,833,0,833,0,825,8,6000,5167,10,10
48,STRĂINĂTATE,GERMANIA,9999,MÜNCHEN,MÜNCHEN,229,Alegeri Prezidentiale,2,0,1006,0,1006,0,998,8,6000,4994,10,10
48,STRĂINĂTATE,GERMANIA,9999,MÜNCHEN,MÜNCHEN,230,Alegeri Prezidentiale,1,0,1016,0,1016,0,1013,3,6000,4984,10,10
48,STRĂINĂTATE,GERMANIA,9999,MÜNCHEN,MÜNCHEN,231,Alegeri Prezidentiale,2,0,1039,0,1039,0,1035,4,5999,4960,10,10
48,STRĂINĂTATE,GERMANIA,9999,MÜNCHEN,MÜNCHEN,232,Alegeri Prezidentiale,1,0,1059,0,1059,0,1051,8,6000,4941,10,10
48,STRĂINĂTATE,GERMANIA,9999,MÜNCHEN,MÜNCHEN,233,Alegeri Prezidentiale,1,0,1033,0,1033,0,1029,4,6000,4967,10,10
48,STRĂINĂTATE,GERMANIA,9999,KÖNIGSBRUNN,KÖNIGSBRUNN,234,Alegeri Prezidentiale,2,0,678,0,678,0,672,6,7000,6322,10,10
48,STRĂINĂTATE,GERMANIA,9999,LANDSHUT,LANDSHUT,235,Alegeri Prezidentiale,1,0,1495,0,1495,0,1482,13,7000,5505,10,10
48,STRĂINĂTATE,GERMANIA,9999,NÜRNBERG,NÜRNBERG,236,Alegeri Prezidentiale,2,0,907,0,907,0,898,9,6000,5093,10,10
48,STRĂINĂTATE,GERMANIA,9999,NÜRNBERG,NÜRNBERG,237,Alegeri Prezidentiale,1,0,1009,0,1009,0,1004,5,6000,4991,10,10
48,STRĂINĂTATE,GERMANIA,9999,NÜRNBERG,NÜRNBERG,238,Alegeri Prezidentiale,1,0,1078,0,1078,0,1075,3,6000,4922,10,10
48,STRĂINĂTATE,GERMANIA,9999,NÜRNBERG,NÜRNBERG,239,Alegeri Prezidentiale,1,0,1265,0,1265,0,1261,4,6000,4735,10,10
48,STRĂINĂTATE,GERMANIA,9999,NÜRNBERG,NÜRNBERG,240,Alegeri Prezidentiale,1,0,984,0,984,0,980,4,6000,5016,10,10
48,STRĂINĂTATE,GERMANIA,9999,NÜRNBERG,NÜRNBERG,241,Alegeri Prezidentiale,1,0,1184,0,1184,0,1177,7,6000,4816,10,10
48,STRĂINĂTATE,GERMANIA,9999,FREISING,FREISING,242,Alegeri Prezidentiale,1,0,810,0,810,0,806,4,7000,6190,10,10
48,STRĂINĂTATE,GERMANIA,9999,WÜRZBURG,WÜRZBURG,243,Alegeri Prezidentiale,2,0,1499,0,1499,0,1488,11,7004,5505,10,10
48,STRĂINĂTATE,GERMANIA,9999,KARLSFELD,KARLSFELD,244,Alegeri Prezidentiale,1,0,961,0,961,0,957,4,7000,6039,10,10
48,STRĂINĂTATE,GERMANIA,9999,INGOLSTADT,INGOLSTADT,245,Alegeri Prezidentiale,2,0,1991,0,1991,0,1969,22,7000,5009,10,10
48,STRĂINĂTATE,GERMANIA,9999,VILSHOFEN BEI PASSAU,VILSHOFEN BEI PASSAU,246,Alegeri Prezidentiale,2,0,987,0,987,0,981,6,6997,6010,10,10
48,STRĂINĂTATE,GERMANIA,9999,DONAUWÖRTH,DONAUWÖRTH,247,Alegeri Prezidentiale,2,0,615,0,615,0,615,0,7000,6385,10,10
48,STRĂINĂTATE,GERMANIA,9999,STRAUBING,STRAUBING,248,Alegeri Prezidentiale,1,0,2400,0,2400,0,2391,9,7002,4602,10,10
48,STRĂINĂTATE,GERMANIA,9999,ERDING,ERDING,249,Alegeri Prezidentiale,2,0,1021,0,1021,0,1015,6,7000,5979,10,10
48,STRĂINĂTATE,GERMANIA,9999,AUGSBURG,AUGSBURG,250,Alegeri Prezidentiale,1,0,1920,0,1920,0,1911,9,7000,5080,10,10
48,STRĂINĂTATE,GERMANIA,9999,AFFING,AFFING,251,Alegeri Prezidentiale,1,0,586,0,586,0,578,8,7000,6414,10,10
48,STRĂINĂTATE,GRECIA,9999,ATENA,ATENA,252,Alegeri Prezidentiale,2,0,263,0,263,0,263,0,7998,7735,10,10
48,STRĂINĂTATE,GRECIA,9999,ATENA,ATENA,253,Alegeri Prezidentiale,3,0,211,0,211,0,211,0,8000,7789,10,10
48,STRĂINĂTATE,GRECIA,9999,ATENA,ATENA,254,Alegeri Prezidentiale,1,0,288,0,288,0,286,2,8000,7712,10,10
48,STRĂINĂTATE,GRECIA,9999,ATENA,ATENA,255,Alegeri Prezidentiale,1,0,1315,0,1315,0,1309,6,8000,6685,10,10
48,STRĂINĂTATE,GRECIA,9999,PATRA,PATRA,256,Alegeri Prezidentiale,1,0,88,0,88,0,87,1,5000,4912,10,10
48,STRĂINĂTATE,GRECIA,9999,SPARTI,SPARTI,257,Alegeri Prezidentiale,2,0,306,0,306,0,305,1,5000,4694,10,10
48,STRĂINĂTATE,GRECIA,9999,IRAKLIO,IRAKLIO,258,Alegeri Prezidentiale,1,0,143,0,143,0,142,1,5000,4857,10,10
48,STRĂINĂTATE,GRECIA,9999,CHANIA,CHANIA,259,Alegeri Prezidentiale,1,0,196,0,196,0,194,2,5000,4804,10,10
48,STRĂINĂTATE,GRECIA,9999,THIVA,THIVA,260,Alegeri Prezidentiale,1,0,178,0,178,0,177,1,5000,4822,10,10
48,STRĂINĂTATE,GRECIA,9999,SALONIC,SALONIC,261,Alegeri Prezidentiale,1,0,184,0,184,0,183,1,2500,2316,10,10
48,STRĂINĂTATE,GRECIA,9999,SALONIC,SALONIC,262,Alegeri Prezidentiale,1,0,100,0,100,0,98,2,2500,2400,10,10
48,STRĂINĂTATE,IORDANIA,9999,AMMAN,AMMAN,263,Alegeri Prezidentiale,1,0,279,0,279,0,279,0,800,521,10,10
48,STRĂINĂTATE,INDIA,9999,NEW DELHI,NEW DELHI,264,Alegeri Prezidentiale,1,0,77,0,77,0,77,0,200,123,10,10
48,STRĂINĂTATE,REPUBLICA INDONEZIA,9999,JAKARTA,JAKARTA,265,Alegeri Prezidentiale,1,0,21,0,21,0,21,0,250,229,10,10
48,STRĂINĂTATE,IRLANDA,9999,DUBLIN,DUBLIN,266,Alegeri Prezidentiale,2,0,1265,0,1265,0,1262,3,4000,2735,10,10
48,STRĂINĂTATE,IRLANDA,9999,DUBLIN,DUBLIN,267,Alegeri Prezidentiale,2,0,1187,0,1187,0,1181,6,4000,2813,10,10
48,STRĂINĂTATE,IRLANDA,9999,DUBLIN,DUBLIN,268,Alegeri Prezidentiale,1,0,730,0,730,0,728,2,4000,3270,10,10
48,STRĂINĂTATE,IRLANDA,9999,DUBLIN,DUBLIN,269,Alegeri Prezidentiale,2,0,1202,0,1202,0,1195,7,4000,2798,10,10
48,STRĂINĂTATE,IRLANDA,9999,DUBLIN,DUBLIN,270,Alegeri Prezidentiale,2,0,667,0,667,0,665,2,4004,3337,10,10
48,STRĂINĂTATE,IRLANDA,9999,DUBLIN,DUBLIN,271,Alegeri Prezidentiale,1,0,711,0,711,0,707,4,4000,3289,10,10
48,STRĂINĂTATE,IRLANDA,9999,DUBLIN,DUBLIN,272,Alegeri Prezidentiale,1,0,508,0,508,0,507,1,4000,3492,10,10
48,STRĂINĂTATE,IRLANDA,9999,DUBLIN,DUBLIN,273,Alegeri Prezidentiale,1,0,530,0,530,0,529,1,4000,3470,10,10
48,STRĂINĂTATE,IRLANDA,9999,DUBLIN,DUBLIN,274,Alegeri Prezidentiale,1,0,637,0,637,0,637,0,4004,3367,10,10
48,STRĂINĂTATE,IRLANDA,9999,DUBLIN,DUBLIN,275,Alegeri Prezidentiale,2,0,650,0,650,0,649,1,4000,3350,10,10
48,STRĂINĂTATE,IRLANDA,9999,CORK,CORK,276,Alegeri Prezidentiale,2,0,521,0,521,0,503,18,712,191,10,10
48,STRĂINĂTATE,IRLANDA,9999,DROGHEDA,DROGHEDA,277,Alegeri Prezidentiale,1,0,786,0,786,0,779,7,3484,2698,10,10
48,STRĂINĂTATE,IRLANDA,9999,GALWAY,GALWAY,278,Alegeri Prezidentiale,1,0,396,0,396,0,394,2,3502,3106,10,10
48,STRĂINĂTATE,IRLANDA,9999,KILKENNY,KILKENNY,279,Alegeri Prezidentiale,1,0,464,0,464,0,462,2,3500,3036,10,10
48,STRĂINĂTATE,IRLANDA,9999,LIMERICK,LIMERICK,280,Alegeri Prezidentiale,1,0,355,0,355,0,353,2,3500,3145,10,10
48,STRĂINĂTATE,IRLANDA,9999,WATERFORD,WATERFORD,281,Alegeri Prezidentiale,2,0,218,0,218,0,213,5,3500,3282,10,10
48,STRĂINĂTATE,ISRAEL,9999,TEL AVIV,TEL AVIV,282,Alegeri Prezidentiale,1,0,425,0,425,0,423,2,4000,3575,10,10
48,STRĂINĂTATE,ISRAEL,9999,TEL AVIV,TEL AVIV,283,Alegeri Prezidentiale,1,0,132,0,132,0,131,1,4001,3869,10,10
48,STRĂINĂTATE,ISRAEL,9999,IERUSALIM,IERUSALIM,284,Alegeri Prezidentiale,1,0,905,0,905,0,892,13,3996,3091,10,10
48,STRĂINĂTATE,ISRAEL,9999,HAIFA,HAIFA,285,Alegeri Prezidentiale,1,0,230,0,230,0,230,0,4000,3770,10,10
48,STRĂINĂTATE,ISLANDA,9999,REYKJAVIK,REYKJAVIK,286,Alegeri Prezidentiale,1,0,582,0,582,0,581,1,2000,1418,10,10
48,STRĂINĂTATE,ITALIA,9999,ROMA,ROMA,287,Alegeri Prezidentiale,1,0,699,0,699,0,697,2,10000,9301,10,10
48,STRĂINĂTATE,ITALIA,9999,ROMA,ROMA,288,Alegeri Prezidentiale,2,0,2602,0,2602,0,2581,21,8004,5402,10,10
48,STRĂINĂTATE,ITALIA,9999,ROMA,ROMA,289,Alegeri Prezidentiale,1,0,1752,0,1752,0,1748,4,8000,6248,10,10
48,STRĂINĂTATE,ITALIA,9999,ROMA,ROMA,290,Alegeri Prezidentiale,1,0,2440,0,2440,0,2388,52,10000,7560,10,10
