Cod birou electoral,Județ,Uat,Siruta,Localitate,Secție,Nr,Tip,Versiune,a,b,b1,b2,b3,c,d,e,f,g1,g5
48,STRĂINĂTATE,ITALIA,9999,ROMA,ROMA,291,Alegeri Prezidentiale,1,0,1147,0,1147,0,1138,9,9996,8849,10,10
48,STRĂINĂTATE,ITALIA,9999,OSTIA,OSTIA,292,Alegeri Prezidentiale,1,0,1632,0,1632,0,1628,4,6000,4368,10,10
48,STRĂINĂTATE,ITALIA,9999,GUIDONIA,GUIDONIA,293,Alegeri Prezidentiale,2,0,2043,0,2043,0,2034,9,6000,3957,10,10
48,STRĂINĂTATE,ITALIA,9999,LADISPOLI,LADISPOLI,294,Alegeri Prezidentiale,1,0,1874,0,1874,0,1861,13,6000,4126,10,10
48,STRĂINĂTATE,ITALIA,9999,NAPOLI,NAPOLI,295,Alegeri Prezidentiale,1,0,525,0,525,0,523,2,4004,3479,10,10
48,STRĂINĂTATE,ITALIA,9999,OLBIA,OLBIA,296,Alegeri Prezidentiale,1,0,526,0,526,0,525,1,4800,4274,10,10
48,STRĂINĂTATE,ITALIA,9999,PERUGIA,PERUGIA,297,Alegeri Prezidentiale,1,0,1305,0,1305,0,1304,1,10000,8695,10,10
48,STRĂINĂTATE,ITALIA,9999,PESCARA,PESCARA,298,Alegeri Prezidentiale,1,0,1186,0,1186,0,1182,4,6001,4815,10,10
48,STRĂINĂTATE,ITALIA,9999,TERNI,TERNI,299,Alegeri Prezidentiale,1,0,975,0,975,0,971,4,5996,5021,10,10
48,STRĂINĂTATE,ITALIA,9999,VITERBO,VITERBO,300,Alegeri Prezidentiale,1,0,876,0,876,0,871,5,10000,9124,10,10
48,STRĂINĂTATE,ITALIA,9999,MONTEROTONDO,MONTEROTONDO,301,Alegeri Prezidentiale,1,0,1639,0,1639,0,1630,9,6000,4361,10,10
48,STRĂINĂTATE,ITALIA,9999,PALESTRINA,PALESTRINA,302,Alegeri Prezidentiale,2,0,1407,0,1407,0,1402,5,5000,3593,10,10
48,STRĂINĂTATE,ITALIA,9999,ALBANO LAZIALE,ALBANO LAZIALE,303,Alegeri Prezidentiale,2,0,1529,0,1529,0,1524,5,5000,3471,10,10
48,STRĂINĂTATE,ITALIA,9999,FROSIONE,FROSIONE,304,Alegeri Prezidentiale,1,0,469,0,469,0,465,4,6000,5531,10,10
48,STRĂINĂTATE,ITALIA,9999,CAGLIARI,CAGLIARI,305,Alegeri Prezidentiale,1,0,342,0,342,0,340,2,3200,2858,10,10
48,STRĂINĂTATE,ITALIA,9999,LATINA,LATINA,306,Alegeri Prezidentiale,1,0,1561,0,1561,0,1552,8,7000,5440,10,10
48,STRĂINĂTATE,ITALIA,9999,TIVOLI,TIVOLI,307,Alegeri Prezidentiale,2,0,945,0,945,0,941,4,6000,5055,10,10
48,STRĂINĂTATE,ITALIA,9999,RIGNANO FLAMINIO,RIGNANO FLAMINIO,308,Alegeri Prezidentiale,2,0,1049,0,1049,0,1035,14,8000,6951,10,10
48,STRĂINĂTATE,ITALIA,9999,TRIESTE,TRIESTE,309,Alegeri Prezidentiale,1,0,694,0,694,0,691,3,4008,3314,10,10
48,STRĂINĂTATE,ITALIA,9999,VENETIA,VENETIA,310,Alegeri Prezidentiale,1,0,853,0,853,0,850,3,4004,3151,10,10
48,STRĂINĂTATE,ITALIA,9999,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI,311,Alegeri Prezidentiale,1,0,584,0,584,0,581,3,4004,3420,10,10
48,STRĂINĂTATE,ITALIA,9999,UDINE,UDINE,312,Alegeri Prezidentiale,2,0,1346,0,1346,0,1341,5,6000,4654,10,10
48,STRĂINĂTATE,ITALIA,9999,PORDENONE,PORDENONE,313,Alegeri Prezidentiale,1,0,1561,0,1561,0,1556,5,5998,4437,10,10
48,STRĂINĂTATE,ITALIA,9999,PRATA DI PORDENONE,PRATA DI PORDENONE,314,Alegeri Prezidentiale,2,0,695,0,695,0,695,0,4004,3309,10,10
48,STRĂINĂTATE,ITALIA,9999,VIILLAFRANCA DI VERONA,VIILLAFRANCA DI VERONA,315,Alegeri Prezidentiale,1,0,1244,0,1244,0,1240,4,5996,4752,10,10
48,STRĂINĂTATE,ITALIA,9999,TREVISO,TREVISO,316,Alegeri Prezidentiale,1,0,1214,0,1214,0,1212,2,5992,4778,10,10
48,STRĂINĂTATE,ITALIA,9999,CASTELFRANCO VENETO,CASTELFRANCO VENETO,317,Alegeri Prezidentiale,1,0,2351,0,2351,0,2345,6,6000,3649,10,10
48,STRĂINĂTATE,ITALIA,9999,ODERZO,ODERZO,318,Alegeri Prezidentiale,1,0,1486,0,1486,0,1476,10,4000,2514,10,10
48,STRĂINĂTATE,ITALIA,9999,SAN DONA DI PIAVE,SAN DONA DI PIAVE,319,Alegeri Prezidentiale,2,0,753,0,753,0,750,3,4000,3247,10,10
48,STRĂINĂTATE,ITALIA,9999,PADOVA,PADOVA,320,Alegeri Prezidentiale,2,0,1143,0,1143,0,1139,4,6000,4857,10,10
48,STRĂINĂTATE,ITALIA,9999,PADOVA,PADOVA,321,Alegeri Prezidentiale,1,0,686,0,686,0,683,3,6000,5314,10,10
48,STRĂINĂTATE,ITALIA,9999,CADONEGHE,CADONEGHE,322,Alegeri Prezidentiale,2,0,2393,0,2393,0,2388,5,3996,1603,10,10
48,STRĂINĂTATE,ITALIA,9999,ALBIGNASEGO,ALBIGNASEGO,323,Alegeri Prezidentiale,1,0,965,0,965,0,961,4,4000,3035,10,10
48,STRĂINĂTATE,ITALIA,9999,VICENZA,VICENZA,324,Alegeri Prezidentiale,1,0,1049,0,1049,0,1041,8,6000,4951,10,10
48,STRĂINĂTATE,ITALIA,9999,SCHIO,SCHIO,325,Alegeri Prezidentiale,1,0,616,0,616,0,613,3,4000,3384,10,10
48,STRĂINĂTATE,ITALIA,9999,VERONA,VERONA,326,Alegeri Prezidentiale,1,0,2225,0,2225,0,2218,7,6000,3775,10,10
48,STRĂINĂTATE,ITALIA,9999,VERONA,VERONA,327,Alegeri Prezidentiale,1,0,873,0,873,0,868,5,6000,5127,10,10
48,STRĂINĂTATE,ITALIA,9999,VALEGGIO SUL MINCIO,VALEGGIO SUL MINCIO,328,Alegeri Prezidentiale,1,0,744,0,744,0,742,2,4000,3256,10,10
48,STRĂINĂTATE,ITALIA,9999,BARI,BARI,329,Alegeri Prezidentiale,1,0,149,0,149,0,146,3,5000,4851,10,10
48,STRĂINĂTATE,ITALIA,9999,BARI,BARI,330,Alegeri Prezidentiale,1,0,241,0,241,0,235,6,5001,4760,10,10
48,STRĂINĂTATE,ITALIA,9999,FOGGIA,FOGGIA,331,Alegeri Prezidentiale,1,0,351,0,351,0,345,6,4000,3649,10,10
48,STRĂINĂTATE,ITALIA,9999,LECCE,LECCE,332,Alegeri Prezidentiale,1,0,235,0,235,0,233,2,10000,9765,10,10
48,STRĂINĂTATE,ITALIA,9999,TARANTO,TARANTO,333,Alegeri Prezidentiale,1,0,209,0,209,0,206,3,4001,3792,10,10
48,STRĂINĂTATE,ITALIA,9999,TRANI (REGIUNEA PUGLIA),TRANI (REGIUNEA PUGLIA),334,Alegeri Prezidentiale,1,0,208,0,208,0,208,0,3000,2792,10,10
48,STRĂINĂTATE,ITALIA,9999,GINOSA,GINOSA,335,Alegeri Prezidentiale,2,0,242,0,242,0,235,7,996,754,10,10
48,STRĂINĂTATE,ITALIA,9999,COSENZA,COSENZA,336,Alegeri Prezidentiale,1,0,231,0,231,0,227,4,10000,9769,10,10
48,STRĂINĂTATE,ITALIA,9999,REGGIO CALABRIA,REGGIO CALABRIA,337,Alegeri Prezidentiale,1,0,379,0,379,0,374,5,7001,6622,10,10
48,STRĂINĂTATE,ITALIA,9999,CROTONE,CROTONE,338,Alegeri Prezidentiale,1,0,134,0,134,0,131,3,3001,2867,10,10
48,STRĂINĂTATE,ITALIA,9999,CATANZARO,CATANZARO,339,Alegeri Prezidentiale,1,0,179,0,179,0,179,0,4001,3822,10,10
48,STRĂINĂTATE,ITALIA,9999,VIBO VALENTIA,VIBO VALENTIA,340,Alegeri Prezidentiale,1,0,99,0,99,0,99,0,4000,3901,10,10
48,STRĂINĂTATE,ITALIA,9999,POTENZA,POTENZA,341,Alegeri Prezidentiale,3,0,124,0,124,0,122,2,3000,2876,10,10
48,STRĂINĂTATE,ITALIA,9999,MATERA,MATERA,342,Alegeri Prezidentiale,1,0,159,0,159,0,158,1,5000,4841,10,10
48,STRĂINĂTATE,ITALIA,9999,CAMPOBASSO,CAMPOBASSO,343,Alegeri Prezidentiale,3,0,164,0,164,0,163,1,2000,1836,10,10
48,STRĂINĂTATE,ITALIA,9999,ISERNIA,ISERNIA,344,Alegeri Prezidentiale,1,0,65,0,65,0,65,0,2000,1935,10,10
48,STRĂINĂTATE,ITALIA,9999,BOLOGNA,BOLOGNA,345,Alegeri Prezidentiale,1,0,1701,0,1701,0,1693,8,10000,8299,10,10
48,STRĂINĂTATE,ITALIA,9999,BORGO PANIGALE,BORGO PANIGALE,346,Alegeri Prezidentiale,1,0,871,0,871,0,870,1,10000,9129,10,10
48,STRĂINĂTATE,ITALIA,9999,MALALBERGO,MALALBERGO,347,Alegeri Prezidentiale,1,0,456,0,456,0,454,2,10001,9545,10,10
48,STRĂINĂTATE,ITALIA,9999,IMOLA,IMOLA,348,Alegeri Prezidentiale,1,0,1492,0,1492,0,1489,3,10004,8512,10,10
48,STRĂINĂTATE,ITALIA,9999,PIACENZA,PIACENZA,349,Alegeri Prezidentiale,1,0,1270,0,1270,0,1256,14,10000,8730,10,10
48,STRĂINĂTATE,ITALIA,9999,PARMA,PARMA,350,Alegeri Prezidentiale,1,0,1023,0,1023,0,1020,3,9996,8973,10,10
48,STRĂINĂTATE,ITALIA,9999,REGGIO EMILIA,REGGIO EMILIA,351,Alegeri Prezidentiale,2,0,614,0,614,0,611,3,9997,9383,10,10
48,STRĂINĂTATE,ITALIA,9999,MODENA,MODENA,352,Alegeri Prezidentiale,2,0,1234,0,1234,0,1227,7,10000,8766,10,10
48,STRĂINĂTATE,ITALIA,9999,RIMINI,RIMINI,353,Alegeri Prezidentiale,1,0,738,0,738,0,735,3,10001,9263,10,10
48,STRĂINĂTATE,ITALIA,9999,CESENA,CESENA,354,Alegeri Prezidentiale,2,0,576,0,576,0,575,1,10000,9424,10,10
48,STRĂINĂTATE,ITALIA,9999,FORLI,FORLI,355,Alegeri Prezidentiale,2,0,1019,0,1019,0,1012,7,10001,8982,10,10
48,STRĂINĂTATE,ITALIA,9999,PESARO,PESARO,356,Alegeri Prezidentiale,2,0,581,0,581,0,576,5,10001,9420,10,10
48,STRĂINĂTATE,ITALIA,9999,ANCONA,ANCONA,357,Alegeri Prezidentiale,1,0,1191,0,1191,0,1181,10,10000,8809,10,10
48,STRĂINĂTATE,ITALIA,9999,MACERATA,MACERATA,358,Alegeri Prezidentiale,1,0,559,0,559,0,552,7,10000,9441,10,10
48,STRĂINĂTATE,ITALIA,9999,PRATO,PRATO,359,Alegeri Prezidentiale,1,0,974,0,974,0,971,3,10000,9026,10,10
48,STRĂINĂTATE,ITALIA,9999,FLORENȚA,FLORENȚA,360,Alegeri Prezidentiale,1,0,1607,0,1607,0,1601,6,10000,8393,10,10
48,STRĂINĂTATE,ITALIA,9999,PISTOIA,PISTOIA,361,Alegeri Prezidentiale,1,0,739,0,739,0,737,2,9996,9257,10,10
48,STRĂINĂTATE,ITALIA,9999,AREZZO,AREZZO,362,Alegeri Prezidentiale,1,0,1571,0,1571,0,1565,6,10000,8429,10,10
48,STRĂINĂTATE,ITALIA,9999,GROSSETO,GROSSETO,363,Alegeri Prezidentiale,1,0,719,0,719,0,710,9,10000,9281,10,10
48,STRĂINĂTATE,ITALIA,9999,SIENA,SIENA,364,Alegeri Prezidentiale,1,0,632,0,632,0,630,2,10000,9368,10,10
48,STRĂINĂTATE,ITALIA,9999,MASSA,MASSA,365,Alegeri Prezidentiale,1,0,877,0,877,0,872,5,9992,9115,10,10
48,STRĂINĂTATE,ITALIA,9999,LUCCA,LUCCA,366,Alegeri Prezidentiale,2,0,918,0,918,0,915,3,10000,9082,10,10
48,STRĂINĂTATE,ITALIA,9999,LIVORNO,LIVORNO,367,Alegeri Prezidentiale,2,0,777,0,777,0,775,2,10000,9223,10,10
48,STRĂINĂTATE,ITALIA,9999,SESTO-FIORENTINO,SESTO-FIORENTINO,368,Alegeri Prezidentiale,2,0,640,0,640,0,635,5,10000,9360,10,10
48,STRĂINĂTATE,ITALIA,9999,RAVENNA,RAVENNA,369,Alegeri Prezidentiale,1,0,937,0,937,0,932,5,10000,9063,10,10
48,STRĂINĂTATE,ITALIA,9999,FERRARA,FERRARA,370,Alegeri Prezidentiale,1,0,706,0,706,0,703,3,10000,9294,10,10
48,STRĂINĂTATE,ITALIA,9999,CATANIA,CATANIA,371,Alegeri Prezidentiale,1,0,408,0,408,0,406,2,3000,2592,10,10
48,STRĂINĂTATE,ITALIA,9999,CATANIA,CATANIA,372,Alegeri Prezidentiale,3,0,332,0,332,0,324,8,3000,2668,10,10
48,STRĂINĂTATE,ITALIA,9999,PALERMO,PALERMO,373,Alegeri Prezidentiale,2,0,651,0,651,0,644,7,3000,2349,10,10
48,STRĂINĂTATE,ITALIA,9999,VITTORIA,VITTORIA,374,Alegeri Prezidentiale,1,0,374,0,374,0,373,1,3000,2626,10,10
48,STRĂINĂTATE,ITALIA,9999,ALCAMO,ALCAMO,375,Alegeri Prezidentiale,2,0,316,0,316,0,315,1,3000,2684,10,10
48,STRĂINĂTATE,ITALIA,9999,CANICATTI,CANICATTI,376,Alegeri Prezidentiale,1,0,275,0,275,0,275,0,3000,2725,10,10
48,STRĂINĂTATE,ITALIA,9999,MILANO,MILANO,377,Alegeri Prezidentiale,2,0,629,0,629,0,627,2,7200,6571,10,10
48,STRĂINĂTATE,ITALIA,9999,MILANO,MILANO,378,Alegeri Prezidentiale,2,0,464,0,464,0,464,0,7000,6536,10,10
48,STRĂINĂTATE,ITALIA,9999,MILANO,MILANO,379,Alegeri Prezidentiale,1,0,1672,0,1672,0,1668,4,7300,5628,10,10
48,STRĂINĂTATE,ITALIA,9999,COMO,COMO,380,Alegeri Prezidentiale,1,0,1088,0,1088,0,1080,8,3500,2412,10,10
48,STRĂINĂTATE,ITALIA,9999,VARESE,VARESE,381,Alegeri Prezidentiale,1,0,754,0,754,0,748,6,3496,2742,10,10
48,STRĂINĂTATE,ITALIA,9999,LODI,LODI,382,Alegeri Prezidentiale,1,0,1527,0,1527,0,1517,10,4616,3089,10,10
48,STRĂINĂTATE,ITALIA,9999,CREMA,CREMA,383,Alegeri Prezidentiale,2,0,569,0,569,0,563,5,3500,2932,10,10
48,STRĂINĂTATE,ITALIA,9999,CREMONA,CREMONA,384,Alegeri Prezidentiale,1,0,1199,0,1199,0,1198,1,3501,2302,10,10
48,STRĂINĂTATE,ITALIA,9999,PAVIA,PAVIA,385,Alegeri Prezidentiale,1,0,1109,0,1109,0,1105,4,3500,2391,10,10
48,STRĂINĂTATE,ITALIA,9999,BERGAMO,BERGAMO,386,Alegeri Prezidentiale,1,0,1776,0,1776,0,1771,5,3500,1724,10,10
48,STRĂINĂTATE,ITALIA,9999,ROMANO DI LOMBARDIA,ROMANO DI LOMBARDIA,387,Alegeri Prezidentiale,1,0,1125,0,1125,0,1120,5,3496,2371,10,10
48,STRĂINĂTATE,ITALIA,9999,BRESCIA,BRESCIA,388,Alegeri Prezidentiale,2,0,1653,0,1653,0,1645,8,5221,3568,10,10
48,STRĂINĂTATE,ITALIA,9999,MONTICHIARI,MONTICHIARI,389,Alegeri Prezidentiale,1,0,1500,0,1500,0,1488,12,3600,2100,10,10
48,STRĂINĂTATE,ITALIA,9999,MANTOVA,MANTOVA,390,Alegeri Prezidentiale,1,0,741,0,741,0,737,4,3600,2859,10,10
48,STRĂINĂTATE,ITALIA,9999,ROVERETO,ROVERETO,391,Alegeri Prezidentiale,2,0,435,0,435,0,430,5,3600,3165,10,10
48,STRĂINĂTATE,ITALIA,9999,CLES,CLES,392,Alegeri Prezidentiale,1,0,629,0,629,0,621,8,3600,2971,10,10
48,STRĂINĂTATE,ITALIA,9999,TRENTO,TRENTO,393,Alegeri Prezidentiale,1,0,903,0,903,0,895,8,4716,3813,10,10
48,STRĂINĂTATE,ITALIA,9999,BOLZANO,BOLZANO,394,Alegeri Prezidentiale,1,0,713,0,713,0,710,3,3600,2887,10,10
48,STRĂINĂTATE,ITALIA,9999,MONZA,MONZA,395,Alegeri Prezidentiale,1,0,2571,0,2571,0,2560,11,5116,2545,10,10
48,STRĂINĂTATE,ITALIA,9999,SESTO SAN GIOVANNI,SESTO SAN GIOVANNI,396,Alegeri Prezidentiale,1,0,773,0,773,0,766,7,5216,4443,10,10
48,STRĂINĂTATE,ITALIA,9999,TORINO,TORINO,397,Alegeri Prezidentiale,1,0,2730,0,2730,0,2717,13,5000,2270,10,10
48,STRĂINĂTATE,ITALIA,9999,TORINO,TORINO,398,Alegeri Prezidentiale,1,0,2330,0,2330,0,2325,5,5004,2674,10,10
48,STRĂINĂTATE,ITALIA,9999,TORINO,TORINO,399,Alegeri Prezidentiale,1,0,274,0,274,0,271,3,4996,4722,10,10
48,STRĂINĂTATE,ITALIA,9999,TORINO,TORINO,400,Alegeri Prezidentiale,2,0,607,0,607,0,604,3,4996,4389,10,10
48,STRĂINĂTATE,ITALIA,9999,TORINO,TORINO,401,Alegeri Prezidentiale,2,0,1297,0,1297,0,1293,4,5000,3703,10,10
48,STRĂINĂTATE,ITALIA,9999,MONCALIERI,MONCALIERI,402,Alegeri Prezidentiale,1,0,956,0,956,0,952,4,4000,3044,10,10
48,STRĂINĂTATE,ITALIA,9999,CHIERI,CHIERI,403,Alegeri Prezidentiale,2,0,726,0,726,0,722,4,4000,3274,10,10
48,STRĂINĂTATE,ITALIA,9999,NICHELINO,NICHELINO,404,Alegeri Prezidentiale,1,0,799,0,799,0,793,6,3600,2481,10,10
48,STRĂINĂTATE,ITALIA,9999,SETTIMO TORINESE,SETTIMO TORINESE,405,Alegeri Prezidentiale,1,0,626,0,626,0,623,3,3600,2974,10,10
48,STRĂINĂTATE,ITALIA,9999,PINEROLO,PINEROLO,406,Alegeri Prezidentiale,1,0,1026,0,1026,0,1020,6,3600,2574,10,10
48,STRĂINĂTATE,ITALIA,9999,CARMAGNOLA,CARMAGNOLA,407,Alegeri Prezidentiale,2,0,793,0,793,0,785,8,3200,2407,10,10
48,STRĂINĂTATE,ITALIA,9999,COLLEGNO,COLLEGNO,408,Alegeri Prezidentiale,2,0,1466,0,1466,0,1455,5,3200,1740,10,10
48,STRĂINĂTATE,ITALIA,9999,CHIVASSO,CHIVASSO,409,Alegeri Prezidentiale,1,0,632,0,632,0,628,4,3200,2568,10,10
48,STRĂINĂTATE,ITALIA,9999,IVREA,IVREA,410,Alegeri Prezidentiale,1,0,713,0,713,0,710,3,3200,2487,10,10
48,STRĂINĂTATE,ITALIA,9999,CIRIE,CIRIE,411,Alegeri Prezidentiale,1,0,676,0,676,0,673,3,3200,2524,10,10
48,STRĂINĂTATE,ITALIA,9999,SUSA,SUSA,412,Alegeri Prezidentiale,1,0,384,0,384,0,381,3,3200,2816,10,10
48,STRĂINĂTATE,ITALIA,9999,CUNEO,CUNEO,413,Alegeri Prezidentiale,1,0,841,0,841,0,837,4,3200,2359,10,10
48,STRĂINĂTATE,ITALIA,9999,ALBA,ALBA,414,Alegeri Prezidentiale,2,0,1036,0,1036,0,1026,10,3200,2164,10,10
48,STRĂINĂTATE,ITALIA,9999,MONDOVI,MONDOVI,415,Alegeri Prezidentiale,1,0,255,0,255,0,255,0,3200,2945,10,10
48,STRĂINĂTATE,ITALIA,9999,BIELLA,BIELLA,416,Alegeri Prezidentiale,1,0,320,0,320,0,318,2,3200,2880,10,10
48,STRĂINĂTATE,ITALIA,9999,VERBANIA,VERBANIA,417,Alegeri Prezidentiale,2,0,227,0,227,0,227,0,2500,2273,10,10
48,STRĂINĂTATE,ITALIA,9999,VERCELLI,VERCELLI,418,Alegeri Prezidentiale,1,0,386,0,386,0,379,7,3200,2814,10,10
48,STRĂINĂTATE,ITALIA,9999,ALESSANDRIA,ALESSANDRIA,419,Alegeri Prezidentiale,1,0,928,0,928,0,923,5,3200,2272,10,10
48,STRĂINĂTATE,ITALIA,9999,TORTONA,TORTONA,420,Alegeri Prezidentiale,1,0,960,0,960,0,957,3,3500,2540,10,10
48,STRĂINĂTATE,ITALIA,9999,NOVARA,NOVARA,421,Alegeri Prezidentiale,1,0,582,0,582,0,578,4,3000,2418,10,10
48,STRĂINĂTATE,ITALIA,9999,ASTI,ASTI,422,Alegeri Prezidentiale,1,0,686,0,686,0,683,3,3000,2314,10,10
48,STRĂINĂTATE,ITALIA,9999,GENOVA,GENOVA,423,Alegeri Prezidentiale,2,0,1157,0,1157,0,1150,7,4001,2844,10,10
48,STRĂINĂTATE,ITALIA,9999,LA SPEZIA,LA SPEZIA,424,Alegeri Prezidentiale,2,0,908,0,908,0,903,5,3000,2092,10,10
48,STRĂINĂTATE,ITALIA,9999,SANREMO,SANREMO,425,Alegeri Prezidentiale,1,0,446,0,446,0,446,0,3200,2754,10,10
48,STRĂINĂTATE,ITALIA,9999,IMPERIA,IMPERIA,426,Alegeri Prezidentiale,1,0,192,0,192,0,189,3,3000,2808,10,10
48,STRĂINĂTATE,ITALIA,9999,SAVONA,SAVONA,427,Alegeri Prezidentiale,1,0,367,0,367,0,365,2,3200,2833,10,10
48,STRĂINĂTATE,ITALIA,9999,AOSTA,AOSTA,428,Alegeri Prezidentiale,1,0,513,0,513,0,507,6,3200,2687,10,10
48,STRĂINĂTATE,IRAK,9999,BAGDAD,BAGDAD,429,Alegeri Prezidentiale,1,0,20,0,20,0,20,0,150,130,10,10
48,STRĂINĂTATE,IRAK,9999,ERBIL,ERBIL,430,Alegeri Prezidentiale,1,0,43,0,43,0,43,0,150,107,10,10
48,STRĂINĂTATE,IRAN,9999,TEHERAN,TEHERAN,431,Alegeri Prezidentiale,1,0,27,0,27,0,27,0,200,173,10,10
48,STRĂINĂTATE,JAPONIA,9999,TOKYO,TOKYO,432,Alegeri Prezidentiale,1,0,279,0,279,0,278,1,800,521,10,10
48,STRĂINĂTATE,KAZAHSTAN,9999,NUR-SULTAN,NUR-SULTAN,433,Alegeri Prezidentiale,2,0,20,0,20,0,20,0,204,184,10,10
48,STRĂINĂTATE,KENYA,9999,NAIROBI,NAIROBI,434,Alegeri Prezidentiale,1,0,22,0,22,0,22,0,197,175,10,10
48,STRĂINĂTATE,KUWEIT,9999,KUWEIT,KUWEIT,435,Alegeri Prezidentiale,1,0,207,0,207,0,206,1,800,593,10,10
48,STRĂINĂTATE,LIBAN,9999,BEIRUT,BEIRUT,436,Alegeri Prezidentiale,1,0,146,0,146,0,145,1,500,354,10,10
48,STRĂINĂTATE,LITUANIA,9999,VILNIUS,VILNIUS,437,Alegeri Prezidentiale,1,0,87,0,87,0,87,0,500,413,10,10
48,STRĂINĂTATE,LETONIA,9999,RIGA,RIGA,438,Alegeri Prezidentiale,1,0,55,0,55,0,55,0,500,445,10,10
