Cod birou electoral,Județ,Uat,Siruta,Localitate,Secție,Nr,Tip,Versiune,a,b,b1,b2,b3,c,d,e,f,g1,g5
48,STRĂINĂTATE,LUXEMBURG,9999,LUXEMBURG,LUXEMBURG,439,Alegeri Prezidentiale,1,0,1153,0,1153,0,1143,10,4000,2847,10,10
48,STRĂINĂTATE,LUXEMBURG,9999,LUXEMBURG,LUXEMBURG,440,Alegeri Prezidentiale,1,0,876,0,876,0,875,1,4000,3124,10,10
48,STRĂINĂTATE,LUXEMBURG,9999,LUXEMBURG,LUXEMBURG,441,Alegeri Prezidentiale,1,0,374,0,374,0,373,1,4000,3626,10,10
48,STRĂINĂTATE,MACEDONIA DE NORD,9999,SKOPJE,SKOPJE,442,Alegeri Prezidentiale,1,0,48,0,48,0,48,0,400,352,10,10
48,STRĂINĂTATE,MALAEZIA,9999,KUALA LUMPUR,KUALA LUMPUR,443,Alegeri Prezidentiale,1,0,106,0,106,0,105,1,500,394,10,10
48,STRĂINĂTATE,REPUBLICA MALI,9999,GAO,GAO,444,Alegeri Prezidentiale,1,0,116,0,116,0,115,1,400,284,10,10
48,STRĂINĂTATE,MALTA,9999,SAN PAWL IL-BAHAR,SAN PAWL IL-BAHAR,445,Alegeri Prezidentiale,1,0,660,0,660,0,658,2,3200,2540,10,10
48,STRĂINĂTATE,MAROC,9999,RABAT,RABAT,446,Alegeri Prezidentiale,2,0,89,0,89,0,88,1,800,711,10,10
48,STRĂINĂTATE,MEXIC,9999,CIUDAD DE MÉXICO,CIUDAD DE MÉXICO,447,Alegeri Prezidentiale,1,0,69,0,69,0,68,1,400,331,10,10
48,STRĂINĂTATE,REPUBLICA MOLDOVA,9999,CHIȘINĂU,CHIȘINĂU,448,Alegeri Prezidentiale,2,0,4114,0,4114,0,4105,9,6000,1886,10,10
48,STRĂINĂTATE,REPUBLICA MOLDOVA,9999,CHIȘINĂU,CHIȘINĂU,449,Alegeri Prezidentiale,2,0,2283,0,2283,0,2273,10,7004,4721,10,10
48,STRĂINĂTATE,REPUBLICA MOLDOVA,9999,CHIȘINĂU,CHIȘINĂU,450,Alegeri Prezidentiale,1,0,1929,0,1929,0,1921,8,4000,2071,10,10
48,STRĂINĂTATE,REPUBLICA MOLDOVA,9999,CHIȘINĂU,CHIȘINĂU,451,Alegeri Prezidentiale,1,0,2979,0,2979,0,2971,8,6995,4016,10,10
48,STRĂINĂTATE,REPUBLICA MOLDOVA,9999,CHIȘINĂU,CHIȘINĂU,452,Alegeri Prezidentiale,1,0,1595,0,1595,0,1590,5,6000,4405,10,10
48,STRĂINĂTATE,REPUBLICA MOLDOVA,9999,CHIȘINĂU,CHIȘINĂU,453,Alegeri Prezidentiale,2,0,1168,0,1168,0,1165,3,4997,3829,10,10
48,STRĂINĂTATE,REPUBLICA MOLDOVA,9999,CHIȘINĂU,CHIȘINĂU,454,Alegeri Prezidentiale,1,0,1888,0,1888,0,1885,3,5000,3112,10,10
48,STRĂINĂTATE,REPUBLICA MOLDOVA,9999,CHIȘINĂU,CHIȘINĂU,455,Alegeri Prezidentiale,1,0,1090,0,1090,0,1087,3,4000,2910,10,10
48,STRĂINĂTATE,REPUBLICA MOLDOVA,9999,CHIȘINĂU,CHIȘINĂU,456,Alegeri Prezidentiale,1,0,921,0,921,0,920,1,4000,3079,10,10
48,STRĂINĂTATE,REPUBLICA MOLDOVA,9999,CHIȘINĂU,CHIȘINĂU,457,Alegeri Prezidentiale,2,0,1501,0,1501,0,1501,0,5000,3499,10,10
48,STRĂINĂTATE,REPUBLICA MOLDOVA,9999,CHIȘINĂU,CHIȘINĂU,458,Alegeri Prezidentiale,1,0,1131,0,1131,0,1131,0,5000,3869,10,10
48,STRĂINĂTATE,REPUBLICA MOLDOVA,9999,CHIȘINĂU,CHIȘINĂU,459,Alegeri Prezidentiale,2,0,727,0,727,0,725,2,5008,4281,10,10
48,STRĂINĂTATE,REPUBLICA MOLDOVA,9999,HÎNCEȘTI,HÎNCEȘTI,460,Alegeri Prezidentiale,1,0,1228,0,1228,0,1228,0,4996,3768,10,10
48,STRĂINĂTATE,REPUBLICA MOLDOVA,9999,IALOVENI,IALOVENI,461,Alegeri Prezidentiale,2,0,2287,0,2287,0,2275,12,7000,4713,10,10
48,STRĂINĂTATE,REPUBLICA MOLDOVA,9999,NISPORENI,NISPORENI,462,Alegeri Prezidentiale,1,0,988,0,988,0,984,4,2500,1512,10,10
48,STRĂINĂTATE,REPUBLICA MOLDOVA,9999,ORHEI,ORHEI,463,Alegeri Prezidentiale,1,0,1823,0,1823,0,1819,4,4992,3169,10,10
48,STRĂINĂTATE,REPUBLICA MOLDOVA,9999,CĂUȘENI,CĂUȘENI,464,Alegeri Prezidentiale,1,0,991,0,991,0,988,3,5005,4014,10,10
48,STRĂINĂTATE,REPUBLICA MOLDOVA,9999,ANENII NOI,ANENII NOI,465,Alegeri Prezidentiale,1,0,661,0,661,0,660,1,4996,4335,10,10
48,STRĂINĂTATE,REPUBLICA MOLDOVA,9999,BARDAR,BARDAR,466,Alegeri Prezidentiale,1,0,414,0,414,0,413,1,3600,3186,10,10
48,STRĂINĂTATE,REPUBLICA MOLDOVA,9999,CĂLĂRAȘI,CĂLĂRAȘI,467,Alegeri Prezidentiale,1,0,1032,0,1032,0,1031,1,5000,3968,10,10
48,STRĂINĂTATE,REPUBLICA MOLDOVA,9999,DURLEȘTI,DURLEȘTI,468,Alegeri Prezidentiale,1,0,1245,0,1245,0,1243,2,6000,4755,10,10
48,STRĂINĂTATE,REPUBLICA MOLDOVA,9999,STRĂȘENI,STRĂȘENI,469,Alegeri Prezidentiale,1,0,1291,0,1291,0,1285,6,6000,4709,10,10
48,STRĂINĂTATE,REPUBLICA MOLDOVA,9999,BĂLȚI,BĂLȚI,470,Alegeri Prezidentiale,1,0,896,0,896,0,895,1,3196,2300,10,10
48,STRĂINĂTATE,REPUBLICA MOLDOVA,9999,BĂLȚI,BĂLȚI,471,Alegeri Prezidentiale,1,0,836,0,836,0,835,1,3200,2364,10,10
48,STRĂINĂTATE,REPUBLICA MOLDOVA,9999,UNGHENI,UNGHENI,472,Alegeri Prezidentiale,1,0,1450,0,1450,0,1449,1,3200,1750,10,10
48,STRĂINĂTATE,REPUBLICA MOLDOVA,9999,SOROCA,SOROCA,473,Alegeri Prezidentiale,1,0,652,0,652,0,651,1,3200,2547,10,10
48,STRĂINĂTATE,REPUBLICA MOLDOVA,9999,DROCHIA,DROCHIA,474,Alegeri Prezidentiale,1,0,560,0,560,0,557,3,3200,2640,10,10
48,STRĂINĂTATE,REPUBLICA MOLDOVA,9999,EDINEŢ,EDINEŢ,475,Alegeri Prezidentiale,1,0,682,0,682,0,681,1,3196,2514,10,10
48,STRĂINĂTATE,REPUBLICA MOLDOVA,9999,FĂLEȘTI,FĂLEȘTI,476,Alegeri Prezidentiale,1,0,387,0,387,0,387,0,3200,2813,10,10
48,STRĂINĂTATE,REPUBLICA MOLDOVA,9999,FLOREȘTI,FLOREȘTI,477,Alegeri Prezidentiale,1,0,423,0,423,0,422,1,3200,2777,10,10
48,STRĂINĂTATE,REPUBLICA MOLDOVA,9999,TELENEȘTI,TELENEȘTI,478,Alegeri Prezidentiale,2,0,592,0,592,0,590,2,3200,2608,10,10
48,STRĂINĂTATE,REPUBLICA MOLDOVA,9999,CAHUL,CAHUL,479,Alegeri Prezidentiale,2,0,1346,0,1346,0,1342,4,7000,5654,10,10
48,STRĂINĂTATE,REPUBLICA MOLDOVA,9999,CANTEMIR,CANTEMIR,480,Alegeri Prezidentiale,1,0,552,0,552,0,550,2,5000,4448,10,10
48,STRĂINĂTATE,REPUBLICA MOLDOVA,9999,LEOVA,LEOVA,481,Alegeri Prezidentiale,1,0,514,0,514,0,511,3,5000,4486,10,10
48,STRĂINĂTATE,REPUBLICA MOLDOVA,9999,CIMIȘLIA,CIMIȘLIA,482,Alegeri Prezidentiale,1,0,630,0,630,0,628,2,5000,4370,10,10
48,STRĂINĂTATE,REPUBLICA MOLDOVA,9999,CARABETOVCA,CARABETOVCA,483,Alegeri Prezidentiale,1,0,174,0,174,0,173,1,3000,2826,10,10
48,STRĂINĂTATE,REPUBLICA MOLDOVA,9999,GIURGIULEȘTI,GIURGIULEȘTI,484,Alegeri Prezidentiale,1,0,302,0,302,0,300,2,5000,4698,10,10
48,STRĂINĂTATE,MUNTENEGRU,9999,PODGORICA,PODGORICA,485,Alegeri Prezidentiale,1,0,14,0,14,0,14,0,400,386,10,10
48,STRĂINĂTATE,NORVEGIA,9999,OSLO,OSLO,486,Alegeri Prezidentiale,1,0,653,0,653,0,650,3,3200,2547,10,10
48,STRĂINĂTATE,NORVEGIA,9999,OSLO,OSLO,487,Alegeri Prezidentiale,2,0,721,0,721,0,719,2,3200,2479,10,10
48,STRĂINĂTATE,NORVEGIA,9999,OSLO,OSLO,488,Alegeri Prezidentiale,1,0,169,0,169,0,169,0,3200,3031,10,10
48,STRĂINĂTATE,NORVEGIA,9999,OPPÅKERMOEN,OPPÅKERMOEN,489,Alegeri Prezidentiale,2,0,194,0,194,0,193,1,3200,3006,10,10
48,STRĂINĂTATE,NORVEGIA,9999,KRISTIANSAND,KRISTIANSAND,490,Alegeri Prezidentiale,1,0,201,0,201,0,201,0,3200,2999,10,10
48,STRĂINĂTATE,NORVEGIA,9999,STAVANGER,STAVANGER,491,Alegeri Prezidentiale,1,0,660,0,660,0,657,3,3200,2540,10,10
48,STRĂINĂTATE,NORVEGIA,9999,BERGEN,BERGEN,492,Alegeri Prezidentiale,1,0,685,0,685,0,681,4,3200,2515,10,10
48,STRĂINĂTATE,NORVEGIA,9999,VATNE,VATNE,493,Alegeri Prezidentiale,1,0,388,0,388,0,388,0,3200,2812,10,10
48,STRĂINĂTATE,NORVEGIA,9999,TRONDHEIM,TRONDHEIM,494,Alegeri Prezidentiale,1,0,149,0,149,0,149,0,3200,3051,10,10
48,STRĂINĂTATE,NORVEGIA,9999,TROMSØ,TROMSØ,495,Alegeri Prezidentiale,1,0,169,0,169,0,166,3,3200,3031,10,10
48,STRĂINĂTATE,NIGERIA,9999,ABUJA,ABUJA,496,Alegeri Prezidentiale,1,0,25,0,25,0,25,0,200,175,10,10
48,STRĂINĂTATE,OLANDA,9999,AMSTERDAM,AMSTERDAM,497,Alegeri Prezidentiale,1,0,777,0,777,0,775,2,3600,2823,10,10
48,STRĂINĂTATE,OLANDA,9999,AMSTERDAM,AMSTERDAM,498,Alegeri Prezidentiale,2,0,1023,0,1023,0,1019,4,3600,2577,10,10
48,STRĂINĂTATE,OLANDA,9999,AMSTERDAM,AMSTERDAM,499,Alegeri Prezidentiale,1,0,540,0,540,0,532,8,3600,3060,10,10
48,STRĂINĂTATE,OLANDA,9999,AMSTERDAM,AMSTERDAM,500,Alegeri Prezidentiale,1,0,761,0,761,0,758,3,3600,2839,10,10
48,STRĂINĂTATE,OLANDA,9999,AMSTERDAM,AMSTERDAM,501,Alegeri Prezidentiale,1,0,486,0,486,0,480,6,3600,3114,10,10
48,STRĂINĂTATE,OLANDA,9999,HAGA,HAGA,502,Alegeri Prezidentiale,1,0,318,0,318,0,318,0,3600,3282,10,10
48,STRĂINĂTATE,OLANDA,9999,HAGA,HAGA,503,Alegeri Prezidentiale,1,0,416,0,416,0,415,1,3600,3184,10,10
48,STRĂINĂTATE,OLANDA,9999,HAGA,HAGA,504,Alegeri Prezidentiale,2,0,404,0,404,0,401,3,3600,3196,10,10
48,STRĂINĂTATE,OLANDA,9999,HAGA,HAGA,505,Alegeri Prezidentiale,2,0,381,0,381,0,379,2,3600,3219,10,10
48,STRĂINĂTATE,OLANDA,9999,ROTTERDAM,ROTTERDAM,506,Alegeri Prezidentiale,1,0,433,0,433,0,432,1,800,367,10,10
48,STRĂINĂTATE,OLANDA,9999,ROTTERDAM,ROTTERDAM,507,Alegeri Prezidentiale,1,0,912,0,912,0,907,5,3600,2688,10,10
48,STRĂINĂTATE,OLANDA,9999,ROTTERDAM,ROTTERDAM,508,Alegeri Prezidentiale,1,0,437,0,437,0,435,2,3600,3163,10,10
48,STRĂINĂTATE,OLANDA,9999,ROTTERDAM,ROTTERDAM,509,Alegeri Prezidentiale,1,0,245,0,245,0,245,0,3600,3355,10,10
48,STRĂINĂTATE,OLANDA,9999,ROTTERDAM,ROTTERDAM,510,Alegeri Prezidentiale,1,0,202,0,202,0,202,0,3596,3394,10,10
48,STRĂINĂTATE,OLANDA,9999,GRONINGEN,GRONINGEN,511,Alegeri Prezidentiale,2,0,117,0,117,0,117,0,3600,3483,10,10
48,STRĂINĂTATE,OLANDA,9999,GRONINGEN,GRONINGEN,512,Alegeri Prezidentiale,1,0,288,0,288,0,285,3,3600,3312,10,10
48,STRĂINĂTATE,OLANDA,9999,GRONINGEN,GRONINGEN,513,Alegeri Prezidentiale,1,0,338,0,338,0,338,0,3597,3259,10,10
48,STRĂINĂTATE,OLANDA,9999,GRONINGEN,GRONINGEN,514,Alegeri Prezidentiale,1,0,217,0,217,0,216,1,3600,3383,10,10
48,STRĂINĂTATE,OLANDA,9999,EINDHOVEN,EINDHOVEN,515,Alegeri Prezidentiale,1,0,484,0,484,0,483,1,3600,3116,10,10
48,STRĂINĂTATE,OLANDA,9999,EINDHOVEN,EINDHOVEN,516,Alegeri Prezidentiale,2,0,485,0,485,0,483,2,3600,3115,10,10
48,STRĂINĂTATE,OLANDA,9999,EINDHOVEN,EINDHOVEN,517,Alegeri Prezidentiale,1,0,485,0,485,0,479,6,3600,3115,10,10
48,STRĂINĂTATE,OLANDA,9999,EINDHOVEN,EINDHOVEN,518,Alegeri Prezidentiale,1,0,485,0,485,0,476,9,3600,3115,10,10
48,STRĂINĂTATE,OLANDA,9999,HAGA,HAGA,519,Alegeri Prezidentiale,1,0,403,0,403,0,400,3,800,397,10,10
48,STRĂINĂTATE,OLANDA,9999,HAGA,HAGA,520,Alegeri Prezidentiale,1,0,455,0,455,0,455,0,3600,3145,10,10
48,STRĂINĂTATE,OLANDA,9999,HAGA,HAGA,521,Alegeri Prezidentiale,2,0,352,0,352,0,349,3,3600,3248,10,10
48,STRĂINĂTATE,SULTANATUL OMAN,9999,MUSCAT,MUSCAT,522,Alegeri Prezidentiale,1,0,98,0,98,0,96,2,800,702,10,10
48,STRĂINĂTATE,PAKISTAN,9999,ISLAMABAD,ISLAMABAD,523,Alegeri Prezidentiale,1,0,19,0,19,0,19,0,100,81,10,10
48,STRĂINĂTATE,PALESTINA,9999,RAMALLAH,RAMALLAH,524,Alegeri Prezidentiale,1,0,23,0,23,0,23,0,400,377,10,10
48,STRĂINĂTATE,PERU,9999,LIMA,LIMA,525,Alegeri Prezidentiale,1,0,51,0,51,0,51,0,500,449,10,10
48,STRĂINĂTATE,POLONIA,9999,VARŞOVIA,VARŞOVIA,526,Alegeri Prezidentiale,1,0,499,0,499,0,496,3,2000,1501,10,10
48,STRĂINĂTATE,POLONIA,9999,CRACOVIA,CRACOVIA,527,Alegeri Prezidentiale,1,0,316,0,316,0,311,5,1200,884,10,10
48,STRĂINĂTATE,POLONIA,9999,WROCLAW,WROCLAW,528,Alegeri Prezidentiale,1,0,106,0,106,0,105,1,1200,1094,10,10
48,STRĂINĂTATE,POLONIA,9999,GDANSK,GDANSK,529,Alegeri Prezidentiale,1,0,187,0,187,0,183,4,1200,1013,10,10
48,STRĂINĂTATE,PORTUGALIA,9999,LISABONA,LISABONA,530,Alegeri Prezidentiale,1,0,437,0,437,0,435,2,3600,3163,10,10
48,STRĂINĂTATE,PORTUGALIA,9999,LISABONA,LISABONA,531,Alegeri Prezidentiale,2,0,476,0,476,0,473,3,2500,2024,10,10
48,STRĂINĂTATE,PORTUGALIA,9999,LISABONA,LISABONA,532,Alegeri Prezidentiale,1,0,331,0,331,0,327,4,2500,2169,10,10
48,STRĂINĂTATE,PORTUGALIA,9999,PORTO,PORTO,533,Alegeri Prezidentiale,1,0,218,0,218,0,218,0,2500,2282,10,10
48,STRĂINĂTATE,PORTUGALIA,9999,LEIRIA,LEIRIA,534,Alegeri Prezidentiale,1,0,74,0,74,0,74,0,3000,2926,10,10
48,STRĂINĂTATE,PORTUGALIA,9999,SETUBAL,SETUBAL,535,Alegeri Prezidentiale,1,0,251,0,251,0,251,0,3000,2749,10,10
48,STRĂINĂTATE,PORTUGALIA,9999,LAGOS,LAGOS,536,Alegeri Prezidentiale,1,0,169,0,169,0,169,0,3000,2831,10,10
48,STRĂINĂTATE,PORTUGALIA,9999,LOULÉ,LOULÉ,537,Alegeri Prezidentiale,2,0,426,0,426,0,424,2,2992,2566,10,10
48,STRĂINĂTATE,PORTUGALIA,9999,TAVIRA,TAVIRA,538,Alegeri Prezidentiale,1,0,154,0,154,0,152,2,3020,2866,10,10
48,STRĂINĂTATE,QATAR,9999,DOHA,DOHA,539,Alegeri Prezidentiale,1,0,495,0,495,0,493,2,2400,1905,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,LONDRA,LONDRA,540,Alegeri Prezidentiale,1,0,1740,0,1740,0,1737,3,12000,10260,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,LONDRA,LONDRA,541,Alegeri Prezidentiale,1,0,1372,0,1372,0,1364,8,12000,10628,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,LONDRA,LONDRA,542,Alegeri Prezidentiale,1,0,562,0,562,0,562,0,12000,11438,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,LONDRA,LONDRA,543,Alegeri Prezidentiale,1,0,1371,0,1371,0,1368,3,12000,10629,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,LONDRA,LONDRA,544,Alegeri Prezidentiale,1,0,1749,0,1749,0,1743,6,12000,10251,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,LONDRA/BRENT,LONDRA/BRENT,545,Alegeri Prezidentiale,1,0,1987,0,1987,0,1976,11,12000,10013,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,LONDRA/BRENT,LONDRA/BRENT,546,Alegeri Prezidentiale,1,0,1183,0,1183,0,1179,4,12000,10817,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,LONDRA/BRENT,LONDRA/BRENT,547,Alegeri Prezidentiale,2,0,1789,0,1789,0,1779,10,12000,10211,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,LONDRA/STRATFORD,LONDRA/STRATFORD,548,Alegeri Prezidentiale,1,0,4437,0,4437,0,4412,25,12000,7563,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,LONDRA/STRATFORD,LONDRA/STRATFORD,549,Alegeri Prezidentiale,2,0,5737,0,5737,0,5701,33,12000,6263,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,LONDRA/CAMDEN,LONDRA/CAMDEN,550,Alegeri Prezidentiale,1,0,1489,0,1489,0,1481,8,12000,10511,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,LONDRA/HARROW,LONDRA/HARROW,551,Alegeri Prezidentiale,1,0,3142,0,3142,0,3125,17,12000,8858,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,LONDRA/HARROW,LONDRA/HARROW,552,Alegeri Prezidentiale,2,0,3576,0,3576,0,3560,16,12000,8424,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,LONDRA EDGWARE,LONDRA EDGWARE,553,Alegeri Prezidentiale,2,0,7264,0,7264,0,7234,30,11994,4730,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,LONDRA/WATFORD,LONDRA/WATFORD,554,Alegeri Prezidentiale,2,0,2938,0,2938,0,2924,14,12024,9086,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,LONDRA/BATTERSEA,LONDRA/BATTERSEA,555,Alegeri Prezidentiale,2,0,1219,0,1219,0,1211,8,12000,10781,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,LONDRA/BARKING,LONDRA/BARKING,556,Alegeri Prezidentiale,1,0,4657,0,4657,0,4648,9,12000,7343,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,LONDRA/WANDSWORTH,LONDRA/WANDSWORTH,557,Alegeri Prezidentiale,1,0,1740,0,1740,0,1731,9,11996,10256,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,SLOUGH,SLOUGH,558,Alegeri Prezidentiale,2,0,2998,0,2998,0,2982,16,10000,7002,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,PORTSMOUTH,PORTSMOUTH,559,Alegeri Prezidentiale,1,0,1529,0,1529,0,1520,9,9992,8463,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,READING,READING,560,Alegeri Prezidentiale,2,0,2211,0,2211,0,2201,10,10000,7789,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,WOKING,WOKING,561,Alegeri Prezidentiale,2,0,1721,0,1721,0,1712,9,10000,8279,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,SOUTHAMPTON,SOUTHAMPTON,562,Alegeri Prezidentiale,1,0,1821,0,1821,0,1803,18,10000,8179,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,CANTERBURY,CANTERBURY,563,Alegeri Prezidentiale,2,0,2203,0,2203,0,2196,7,10000,7796,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,INSULA JERSEY (JERSEY),INSULA JERSEY (JERSEY),564,Alegeri Prezidentiale,2,0,593,0,593,0,588,5,7484,6891,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,LUTON,LUTON,565,Alegeri Prezidentiale,1,0,2153,0,2153,0,2145,8,9996,7843,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,LUTON,LUTON,566,Alegeri Prezidentiale,2,0,1577,0,1577,0,1572,5,10000,8423,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,OXFORD,OXFORD,567,Alegeri Prezidentiale,2,0,1642,0,1642,0,1635,7,9997,8355,10,10
48,STRĂINĂTATE,REGATUL UNIT AL MARII BRITANII SI IRLANDEI DE NORD,9999,MILTON KEYNES/ BEDFORD,MILTON KEYNES/ BEDFORD,568,Alegeri Prezidentiale,1,0,3078,0,3078,0,3056,22,3801,723,10,10
